rating_id,constituent_id,category,source,value,value_type,date
44,18,Estimated Capacity,iWave,500000.0,Currency,2024-12-05
45,19,Likelihood to Give,WealthEngine,75.0,Percent,2024-09-28
46,19,Estimated Capacity,WealthEngine,580000.0,Currency,2024-07-14
47,20,Real Estate,DonorSearch,3450000.0,Currency,2024-10-23
48,20,Likelihood to Give,DonorSearch,25.0,Percent,2025-03-06
49,20,Estimated Capacity,DonorSearch,70000.0,Currency,2025-09-29
50,21,Estimated Capacity,Blackbaud Target Analytics,120000.0,Currency,2025-09-13
51,21,Real Estate,Blackbaud Target Analytics,750000.0,Currency,2025-11-17
52,22,Real Estate,iWave,1300000.0,Currency,2024-08-08
53,22,Estimated Capacity,iWave,70000.0,Currency,2025-11-16
54,23,Estimated Capacity,iWave,90000.0,Currency,2025-03-04
55,23,Likelihood to Give,iWave,76.0,Percent,2025-10-17
56,24,Real Estate,iWave,3350000.0,Currency,2025-08-17
57,24,Estimated Capacity,iWave,250000.0,Currency,2024-07-11
58,24,Likelihood to Give,iWave,92.0,Percent,2024-12-18
59,25,Real Estate,iWave,400000.0,Currency,2024-10-25
60,25,Estimated Capacity,iWave,90000.0,Currency,2025-03-12
61,26,Estimated Capacity,WealthEngine,90000.0,Currency,2024-12-11
62,26,Real Estate,WealthEngine,3450000.0,Currency,2025-08-31
63,26,Likelihood to Give,WealthEngine,47.0,Percent,2025-06-14
64,27,Estimated Capacity,Blackbaud Target Analytics,4050000.0,Currency,2025-09-09
65,27,Real Estate,Blackbaud Target Analytics,1700000.0,Currency,2025-10-26
66,28,Real Estate,DonorSearch,3350000.0,Currency,2024-09-15
67,28,Likelihood to Give,DonorSearch,31.0,Percent,2024-12-24
68,28,Estimated Capacity,DonorSearch,710000.0,Currency,2025-04-13
69,29,Likelihood to Give,Blackbaud Target Analytics,13.0,Percent,2025-05-31
70,29,Estimated Capacity,Blackbaud Target Analytics,100000.0,Currency,2024-09-17
71,29,Real Estate,Blackbaud Target Analytics,3750000.0,Currency,2025-10-26
72,30,Estimated Capacity,DonorSearch,100000.0,Currency,2026-02-08
73,30,Likelihood to Give,DonorSearch,61.0,Percent,2024-06-02
74,30,Real Estate,DonorSearch,1850000.0,Currency,2025-05-20
75,31,Real Estate,DonorSearch,3950000.0,Currency,2024-08-24
76,31,Likelihood to Give,DonorSearch,60.0,Percent,2024-08-25
77,32,Likelihood to Give,WealthEngine,40.0,Percent,2024-12-20
78,32,Estimated Capacity,WealthEngine,80000.0,Currency,2025-12-03
79,32,Real Estate,WealthEngine,1850000.0,Currency,2025-11-01
80,33,Estimated Capacity,iWave,50000.0,Currency,2026-01-14
81,33,Likelihood to Give,iWave,45.0,Percent,2024-06-14
82,34,Estimated Capacity,iWave,560000.0,Currency,2025-02-06
83,34,Real Estate,iWave,1750000.0,Currency,2024-07-26
84,34,Likelihood to Give,iWave,28.0,Percent,2024-10-25
85,35,Estimated Capacity,WealthEngine,1490000.0,Currency,2026-02-06
86,35,Likelihood to Give,WealthEngine,70.0,Percent,2024-12-06
87,35,Real Estate,WealthEngine,500000.0,Currency,2025-08-29
88,36,Likelihood to Give,iWave,56.0,Percent,2024-05-31
89,36,Real Estate,iWave,3850000.0,Currency,2025-01-06
90,37,Likelihood to Give,WealthEngine,39.0,Percent,2024-07-15
91,37,Estimated Capacity,WealthEngine,50000.0,Currency,2025-09-27
92,37,Real Estate,WealthEngine,2600000.0,Currency,2026-01-19
93,38,Likelihood to Give,WealthEngine,61.0,Percent,2024-11-14
94,38,Estimated Capacity,WealthEngine,130000.0,Currency,2025-10-18
95,38,Real Estate,WealthEngine,350000.0,Currency,2025-11-25
96,39,Likelihood to Give,DonorSearch,80.0,Percent,2025-04-30
97,39,Estimated Capacity,DonorSearch,140000.0,Currency,2025-03-31
98,40,Likelihood to Give,Blackbaud Target Analytics,40.0,Percent,2026-03-02
99,40,Real Estate,Blackbaud Target Analytics,1800000.0,Currency,2025-11-30
100,40,Estimated Capacity,Blackbaud Target Analytics,390000.0,Currency,2024-09-25
101,41,Real Estate,Blackbaud Target Analytics,1350000.0,Currency,2025-03-08
102,41,Likelihood to Give,Blackbaud Target Analytics,68.0,Percent,2025-01-19
103,41,Estimated Capacity,Blackbaud Target Analytics,1110000.0,Currency,2025-06-10
104,42,Estimated Capacity,DonorSearch,480000.0,Currency,2025-02-10
105,42,Likelihood to Give,DonorSearch,56.0,Percent,2026-03-19
106,42,Real Estate,DonorSearch,350000.0,Currency,2025-05-19
107,43,Likelihood to Give,WealthEngine,80.0,Percent,2025-09-09
108,43,Real Estate,WealthEngine,350000.0,Currency,2025-10-01
109,44,Real Estate,WealthEngine,1900000.0,Currency,2025-01-02
110,44,Likelihood to Give,WealthEngine,38.0,Percent,2025-12-31
111,44,Estimated Capacity,WealthEngine,90000.0,Currency,2024-07-11
112,45,Real Estate,Blackbaud Target Analytics,1400000.0,Currency,2025-09-06
113,45,Likelihood to Give,Blackbaud Target Analytics,78.0,Percent,2026-03-03
114,46,Estimated Capacity,WealthEngine,50000.0,Currency,2025-04-29
115,46,Likelihood to Give,WealthEngine,65.0,Percent,2024-10-28
116,47,Real Estate,WealthEngine,1100000.0,Currency,2025-06-20
117,47,Estimated Capacity,WealthEngine,270000.0,Currency,2026-02-01
118,47,Likelihood to Give,WealthEngine,73.0,Percent,2024-08-02
119,48,Likelihood to Give,Blackbaud Target Analytics,67.0,Percent,2024-06-18
120,48,Real Estate,Blackbaud Target Analytics,1350000.0,Currency,2025-08-12
121,48,Estimated Capacity,Blackbaud Target Analytics,1000000.0,Currency,2025-05-19
122,49,Likelihood to Give,Blackbaud Target Analytics,74.0,Percent,2026-02-07
123,49,Real Estate,Blackbaud Target Analytics,650000.0,Currency,2024-08-04
124,50,Real Estate,iWave,2400000.0,Currency,2025-07-14
125,50,Likelihood to Give,iWave,54.0,Percent,2025-07-05
126,51,Likelihood to Give,Blackbaud Target Analytics,34.0,Percent,2025-11-24
127,51,Estimated Capacity,Blackbaud Target Analytics,210000.0,Currency,2026-03-05
128,51,Real Estate,Blackbaud Target Analytics,1800000.0,Currency,2024-11-26
129,52,Real Estate,WealthEngine,1150000.0,Currency,2026-01-10
130,52,Likelihood to Give,WealthEngine,20.0,Percent,2026-01-06
131,53,Estimated Capacity,WealthEngine,110000.0,Currency,2025-12-26
132,53,Real Estate,WealthEngine,2000000.0,Currency,2026-03-09
133,54,Estimated Capacity,Blackbaud Target Analytics,150000.0,Currency,2025-04-08
134,54,Likelihood to Give,Blackbaud Target Analytics,48.0,Percent,2024-08-31
135,54,Real Estate,Blackbaud Target Analytics,350000.0,Currency,2025-12-15
136,55,Likelihood to Give,DonorSearch,47.0,Percent,2024-09-19
137,55,Real Estate,DonorSearch,1650000.0,Currency,2025-06-15
138,56,Real Estate,DonorSearch,400000.0,Currency,2024-09-19
139,56,Estimated Capacity,DonorSearch,110000.0,Currency,2026-03-25
140,57,Estimated Capacity,Blackbaud Target Analytics,490000.0,Currency,2025-09-26
141,57,Real Estate,Blackbaud Target Analytics,1450000.0,Currency,2025-01-05
142,58,Real Estate,WealthEngine,2400000.0,Currency,2025-05-19
143,58,Likelihood to Give,WealthEngine,70.0,Percent,2024-07-18
144,58,Estimated Capacity,WealthEngine,840000.0,Currency,2026-04-20
145,59,Real Estate,WealthEngine,1200000.0,Currency,2026-02-11
146,59,Estimated Capacity,WealthEngine,420000.0,Currency,2025-04-18
147,60,Real Estate,iWave,1050000.0,Currency,2025-03-21
148,60,Likelihood to Give,iWave,54.0,Percent,2026-02-07
149,60,Estimated Capacity,iWave,200000.0,Currency,2024-10-14
150,61,Likelihood to Give,DonorSearch,66.0,Percent,2025-10-09
151,61,Estimated Capacity,DonorSearch,110000.0,Currency,2025-11-12
152,62,Estimated Capacity,iWave,180000.0,Currency,2025-06-09
153,62,Real Estate,iWave,1200000.0,Currency,2025-10-17
154,63,Estimated Capacity,iWave,930000.0,Currency,2025-08-28
155,63,Likelihood to Give,iWave,66.0,Percent,2024-09-06
156,64,Estimated Capacity,WealthEngine,90000.0,Currency,2025-11-29
157,64,Likelihood to Give,WealthEngine,44.0,Percent,2025-07-09
158,65,Real Estate,DonorSearch,2700000.0,Currency,2024-06-29
159,65,Estimated Capacity,DonorSearch,750000.0,Currency,2024-12-10
160,66,Likelihood to Give,Blackbaud Target Analytics,42.0,Percent,2025-10-12
161,66,Real Estate,Blackbaud Target Analytics,1000000.0,Currency,2025-06-17
162,67,Estimated Capacity,Blackbaud Target Analytics,100000.0,Currency,2024-10-20
163,67,Real Estate,Blackbaud Target Analytics,3800000.0,Currency,2025-04-12
164,68,Real Estate,iWave,1700000.0,Currency,2025-02-14
165,68,Likelihood to Give,iWave,24.0,Percent,2025-10-19
166,69,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2025-12-07
167,69,Real Estate,Blackbaud Target Analytics,2550000.0,Currency,2025-11-17
168,70,Estimated Capacity,iWave,70000.0,Currency,2025-12-06
169,70,Real Estate,iWave,3950000.0,Currency,2024-09-12
170,71,Estimated Capacity,iWave,130000.0,Currency,2026-03-31
171,71,Real Estate,iWave,1750000.0,Currency,2025-08-06
172,72,Real Estate,WealthEngine,3600000.0,Currency,2024-06-05
173,72,Estimated Capacity,WealthEngine,160000.0,Currency,2025-01-10
174,73,Likelihood to Give,DonorSearch,84.0,Percent,2024-08-06
175,73,Estimated Capacity,DonorSearch,500000.0,Currency,2025-05-02
176,73,Real Estate,DonorSearch,1150000.0,Currency,2025-06-04
177,74,Likelihood to Give,DonorSearch,43.0,Percent,2025-09-19
178,74,Real Estate,DonorSearch,3800000.0,Currency,2026-02-01
179,75,Real Estate,iWave,850000.0,Currency,2024-12-09
180,75,Likelihood to Give,iWave,71.0,Percent,2026-03-24
181,76,Estimated Capacity,Blackbaud Target Analytics,320000.0,Currency,2024-10-16
182,76,Real Estate,Blackbaud Target Analytics,3800000.0,Currency,2026-02-12
183,77,Likelihood to Give,DonorSearch,48.0,Percent,2025-11-06
184,77,Estimated Capacity,DonorSearch,90000.0,Currency,2025-06-27
185,78,Likelihood to Give,Blackbaud Target Analytics,74.0,Percent,2025-07-31
186,78,Real Estate,Blackbaud Target Analytics,2950000.0,Currency,2025-01-04
187,79,Real Estate,DonorSearch,1750000.0,Currency,2025-07-30
188,79,Likelihood to Give,DonorSearch,51.0,Percent,2024-07-24
189,79,Estimated Capacity,DonorSearch,440000.0,Currency,2025-07-26
190,80,Real Estate,Blackbaud Target Analytics,3200000.0,Currency,2025-11-16
191,80,Likelihood to Give,Blackbaud Target Analytics,85.0,Percent,2024-12-28
192,81,Real Estate,iWave,1400000.0,Currency,2025-11-14
193,81,Estimated Capacity,iWave,260000.0,Currency,2026-03-12
194,81,Likelihood to Give,iWave,61.0,Percent,2024-09-01
195,82,Real Estate,WealthEngine,2950000.0,Currency,2024-11-19
196,82,Likelihood to Give,WealthEngine,35.0,Percent,2025-11-23
197,82,Estimated Capacity,WealthEngine,130000.0,Currency,2024-12-11
198,83,Real Estate,iWave,700000.0,Currency,2026-01-10
199,83,Estimated Capacity,iWave,120000.0,Currency,2026-01-24
200,83,Likelihood to Give,iWave,73.0,Percent,2025-12-21
201,84,Estimated Capacity,WealthEngine,70000.0,Currency,2024-10-03
202,84,Likelihood to Give,WealthEngine,66.0,Percent,2024-08-02
203,85,Estimated Capacity,DonorSearch,100000.0,Currency,2026-03-17
204,85,Likelihood to Give,DonorSearch,64.0,Percent,2025-09-04
205,85,Real Estate,DonorSearch,600000.0,Currency,2025-04-27
206,86,Estimated Capacity,Blackbaud Target Analytics,240000.0,Currency,2024-12-03
207,86,Likelihood to Give,Blackbaud Target Analytics,49.0,Percent,2025-10-25
208,86,Real Estate,Blackbaud Target Analytics,3800000.0,Currency,2024-12-04
209,87,Estimated Capacity,Blackbaud Target Analytics,120000.0,Currency,2025-10-18
210,87,Likelihood to Give,Blackbaud Target Analytics,58.0,Percent,2025-04-18
211,88,Estimated Capacity,iWave,70000.0,Currency,2025-10-24
212,88,Likelihood to Give,iWave,56.0,Percent,2025-05-29
213,89,Estimated Capacity,WealthEngine,530000.0,Currency,2024-10-17
214,89,Real Estate,WealthEngine,3900000.0,Currency,2025-09-27
215,90,Likelihood to Give,Blackbaud Target Analytics,36.0,Percent,2024-11-24
216,90,Estimated Capacity,Blackbaud Target Analytics,190000.0,Currency,2024-11-07
217,90,Real Estate,Blackbaud Target Analytics,2400000.0,Currency,2024-08-17
218,91,Likelihood to Give,Blackbaud Target Analytics,50.0,Percent,2026-04-01
219,91,Real Estate,Blackbaud Target Analytics,3450000.0,Currency,2026-04-12
220,92,Estimated Capacity,WealthEngine,180000.0,Currency,2024-05-24
221,92,Likelihood to Give,WealthEngine,29.0,Percent,2025-08-02
222,92,Real Estate,WealthEngine,1700000.0,Currency,2025-10-18
223,93,Real Estate,iWave,1100000.0,Currency,2025-02-22
224,93,Likelihood to Give,iWave,68.0,Percent,2025-10-15
225,94,Likelihood to Give,WealthEngine,29.0,Percent,2025-04-20
226,94,Estimated Capacity,WealthEngine,730000.0,Currency,2026-04-05
227,94,Real Estate,WealthEngine,1550000.0,Currency,2025-03-10
228,95,Real Estate,DonorSearch,2700000.0,Currency,2026-03-25
229,95,Estimated Capacity,DonorSearch,100000.0,Currency,2024-09-13
230,96,Real Estate,iWave,450000.0,Currency,2025-12-24
231,96,Likelihood to Give,iWave,16.0,Percent,2025-02-26
232,97,Real Estate,DonorSearch,3100000.0,Currency,2025-06-03
233,97,Likelihood to Give,DonorSearch,65.0,Percent,2024-09-04
234,98,Estimated Capacity,iWave,170000.0,Currency,2024-06-30
235,98,Likelihood to Give,iWave,33.0,Percent,2024-07-24
236,98,Real Estate,iWave,2700000.0,Currency,2025-06-23
237,99,Likelihood to Give,iWave,61.0,Percent,2026-02-04
238,99,Real Estate,iWave,1200000.0,Currency,2024-06-12
239,100,Estimated Capacity,DonorSearch,130000.0,Currency,2026-01-03
240,100,Real Estate,DonorSearch,3100000.0,Currency,2024-10-18
241,100,Likelihood to Give,DonorSearch,42.0,Percent,2026-03-12
242,101,Real Estate,Blackbaud Target Analytics,3300000.0,Currency,2026-02-16
243,101,Estimated Capacity,Blackbaud Target Analytics,120000.0,Currency,2026-01-27
244,102,Estimated Capacity,iWave,500000.0,Currency,2025-04-06
245,102,Real Estate,iWave,2700000.0,Currency,2024-11-15
246,103,Real Estate,DonorSearch,1800000.0,Currency,2024-10-13
247,103,Estimated Capacity,DonorSearch,120000.0,Currency,2024-11-27
248,103,Likelihood to Give,DonorSearch,93.0,Percent,2025-06-21
249,104,Real Estate,DonorSearch,1450000.0,Currency,2024-10-26
250,104,Estimated Capacity,DonorSearch,410000.0,Currency,2024-09-30
251,105,Likelihood to Give,WealthEngine,64.0,Percent,2026-03-10
252,105,Estimated Capacity,WealthEngine,430000.0,Currency,2025-10-23
253,105,Real Estate,WealthEngine,3700000.0,Currency,2024-11-24
254,106,Real Estate,WealthEngine,2200000.0,Currency,2025-06-05
255,106,Likelihood to Give,WealthEngine,80.0,Percent,2025-03-21
256,106,Estimated Capacity,WealthEngine,580000.0,Currency,2025-07-08
257,107,Real Estate,WealthEngine,1050000.0,Currency,2025-12-11
258,107,Estimated Capacity,WealthEngine,50000.0,Currency,2024-06-17
259,107,Likelihood to Give,WealthEngine,69.0,Percent,2024-08-05
260,108,Estimated Capacity,WealthEngine,50000.0,Currency,2025-10-07
261,108,Real Estate,WealthEngine,2800000.0,Currency,2025-06-14
262,109,Estimated Capacity,DonorSearch,60000.0,Currency,2025-12-28
263,109,Likelihood to Give,DonorSearch,40.0,Percent,2024-12-11
264,109,Real Estate,DonorSearch,3700000.0,Currency,2024-11-15
265,110,Likelihood to Give,DonorSearch,66.0,Percent,2025-11-16
266,110,Real Estate,DonorSearch,2500000.0,Currency,2024-08-28
267,111,Real Estate,Blackbaud Target Analytics,2850000.0,Currency,2024-11-12
268,111,Estimated Capacity,Blackbaud Target Analytics,240000.0,Currency,2025-12-30
269,112,Estimated Capacity,DonorSearch,170000.0,Currency,2025-02-14
270,112,Likelihood to Give,DonorSearch,40.0,Percent,2025-11-01
271,113,Likelihood to Give,DonorSearch,74.0,Percent,2025-11-08
272,113,Estimated Capacity,DonorSearch,60000.0,Currency,2025-05-13
273,114,Estimated Capacity,WealthEngine,90000.0,Currency,2025-05-28
274,114,Real Estate,WealthEngine,3300000.0,Currency,2025-05-23
275,115,Real Estate,Blackbaud Target Analytics,2900000.0,Currency,2024-10-06
276,115,Estimated Capacity,Blackbaud Target Analytics,200000.0,Currency,2025-04-24
277,116,Real Estate,iWave,1900000.0,Currency,2026-02-20
278,116,Estimated Capacity,iWave,230000.0,Currency,2024-10-23
279,116,Likelihood to Give,iWave,69.0,Percent,2025-11-06
280,117,Estimated Capacity,WealthEngine,120000.0,Currency,2024-09-30
281,117,Real Estate,WealthEngine,3550000.0,Currency,2025-09-23
282,118,Estimated Capacity,WealthEngine,280000.0,Currency,2025-03-01
283,118,Likelihood to Give,WealthEngine,52.0,Percent,2026-01-27
284,119,Real Estate,Blackbaud Target Analytics,1700000.0,Currency,2025-10-23
285,119,Likelihood to Give,Blackbaud Target Analytics,55.0,Percent,2026-01-05
286,120,Estimated Capacity,WealthEngine,50000.0,Currency,2025-10-10
287,120,Real Estate,WealthEngine,3200000.0,Currency,2024-11-21
288,120,Likelihood to Give,WealthEngine,34.0,Percent,2025-09-29
289,121,Real Estate,iWave,3600000.0,Currency,2025-04-30
290,121,Estimated Capacity,iWave,990000.0,Currency,2025-01-05
291,122,Likelihood to Give,DonorSearch,25.0,Percent,2024-12-15
292,122,Estimated Capacity,DonorSearch,100000.0,Currency,2025-03-24
293,122,Real Estate,DonorSearch,1800000.0,Currency,2026-03-09
294,123,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2024-06-22
295,123,Real Estate,Blackbaud Target Analytics,3150000.0,Currency,2025-08-12
296,124,Real Estate,iWave,1950000.0,Currency,2025-12-24
297,124,Likelihood to Give,iWave,47.0,Percent,2024-11-23
298,124,Estimated Capacity,iWave,1180000.0,Currency,2025-04-27
299,125,Real Estate,WealthEngine,2700000.0,Currency,2025-04-29
300,125,Likelihood to Give,WealthEngine,41.0,Percent,2025-10-22
301,126,Likelihood to Give,iWave,22.0,Percent,2024-10-23
302,126,Real Estate,iWave,2500000.0,Currency,2025-10-30
303,126,Estimated Capacity,iWave,860000.0,Currency,2025-04-25
304,127,Likelihood to Give,DonorSearch,74.0,Percent,2025-09-25
305,127,Real Estate,DonorSearch,2150000.0,Currency,2024-07-30
306,128,Likelihood to Give,iWave,47.0,Percent,2024-06-04
307,128,Estimated Capacity,iWave,220000.0,Currency,2024-07-18
308,128,Real Estate,iWave,3000000.0,Currency,2025-01-22
309,129,Likelihood to Give,iWave,80.0,Percent,2024-07-19
310,129,Real Estate,iWave,3100000.0,Currency,2025-11-27
311,130,Real Estate,WealthEngine,2400000.0,Currency,2025-01-29
312,130,Likelihood to Give,WealthEngine,80.0,Percent,2025-03-13
313,130,Estimated Capacity,WealthEngine,200000.0,Currency,2026-03-31
314,131,Real Estate,WealthEngine,1550000.0,Currency,2024-09-27
315,131,Likelihood to Give,WealthEngine,73.0,Percent,2024-07-29
316,131,Estimated Capacity,WealthEngine,310000.0,Currency,2025-03-03
317,132,Estimated Capacity,iWave,60000.0,Currency,2025-08-17
318,132,Likelihood to Give,iWave,88.0,Percent,2025-01-08
319,132,Real Estate,iWave,1500000.0,Currency,2024-07-16
320,133,Likelihood to Give,WealthEngine,74.0,Percent,2024-09-01
321,133,Real Estate,WealthEngine,1200000.0,Currency,2026-03-25
322,134,Real Estate,Blackbaud Target Analytics,2650000.0,Currency,2024-06-13
323,134,Estimated Capacity,Blackbaud Target Analytics,550000.0,Currency,2025-03-15
324,135,Estimated Capacity,Blackbaud Target Analytics,360000.0,Currency,2025-11-06
325,135,Real Estate,Blackbaud Target Analytics,350000.0,Currency,2025-01-08
326,136,Real Estate,WealthEngine,900000.0,Currency,2024-10-12
327,136,Estimated Capacity,WealthEngine,110000.0,Currency,2024-10-22
328,136,Likelihood to Give,WealthEngine,88.0,Percent,2025-04-20
329,137,Estimated Capacity,DonorSearch,260000.0,Currency,2024-06-10
330,137,Real Estate,DonorSearch,2050000.0,Currency,2025-05-20
331,138,Likelihood to Give,iWave,35.0,Percent,2025-02-21
332,138,Estimated Capacity,iWave,260000.0,Currency,2026-04-08
333,138,Real Estate,iWave,3200000.0,Currency,2025-01-20
334,139,Estimated Capacity,DonorSearch,230000.0,Currency,2026-03-06
335,139,Real Estate,DonorSearch,3100000.0,Currency,2025-03-19
336,140,Real Estate,WealthEngine,950000.0,Currency,2024-07-01
337,140,Likelihood to Give,WealthEngine,44.0,Percent,2025-04-21
338,141,Real Estate,Blackbaud Target Analytics,950000.0,Currency,2024-09-21
339,141,Likelihood to Give,Blackbaud Target Analytics,27.0,Percent,2025-01-29
340,142,Likelihood to Give,Blackbaud Target Analytics,47.0,Percent,2026-04-03
341,142,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2024-10-26
342,142,Real Estate,Blackbaud Target Analytics,3550000.0,Currency,2025-02-22
343,143,Estimated Capacity,DonorSearch,700000.0,Currency,2025-02-09
344,143,Real Estate,DonorSearch,400000.0,Currency,2025-12-18
345,144,Likelihood to Give,Blackbaud Target Analytics,42.0,Percent,2024-08-15
346,144,Real Estate,Blackbaud Target Analytics,2050000.0,Currency,2025-03-16
347,144,Estimated Capacity,Blackbaud Target Analytics,340000.0,Currency,2024-06-10
348,145,Likelihood to Give,WealthEngine,77.0,Percent,2026-03-14
349,145,Estimated Capacity,WealthEngine,510000.0,Currency,2025-11-28
350,145,Real Estate,WealthEngine,650000.0,Currency,2025-12-14
351,146,Likelihood to Give,Blackbaud Target Analytics,34.0,Percent,2025-02-11
352,146,Estimated Capacity,Blackbaud Target Analytics,270000.0,Currency,2025-10-22
353,146,Real Estate,Blackbaud Target Analytics,650000.0,Currency,2025-10-19
354,147,Estimated Capacity,DonorSearch,250000.0,Currency,2025-01-27
355,147,Real Estate,DonorSearch,2100000.0,Currency,2025-08-01
356,147,Likelihood to Give,DonorSearch,64.0,Percent,2024-12-17
357,148,Real Estate,Blackbaud Target Analytics,1050000.0,Currency,2024-08-19
358,148,Likelihood to Give,Blackbaud Target Analytics,20.0,Percent,2025-01-30
359,148,Estimated Capacity,Blackbaud Target Analytics,100000.0,Currency,2025-10-30
360,149,Likelihood to Give,iWave,25.0,Percent,2024-12-08
361,149,Estimated Capacity,iWave,140000.0,Currency,2025-12-03
362,150,Estimated Capacity,Blackbaud Target Analytics,220000.0,Currency,2024-08-20
363,150,Real Estate,Blackbaud Target Analytics,1700000.0,Currency,2025-08-10
364,151,Estimated Capacity,iWave,570000.0,Currency,2025-08-23
365,151,Likelihood to Give,iWave,64.0,Percent,2024-07-06
366,152,Estimated Capacity,WealthEngine,90000.0,Currency,2024-10-21
367,152,Likelihood to Give,WealthEngine,77.0,Percent,2025-08-13
368,152,Real Estate,WealthEngine,1400000.0,Currency,2024-09-30
369,153,Estimated Capacity,Blackbaud Target Analytics,90000.0,Currency,2025-10-30
370,153,Real Estate,Blackbaud Target Analytics,750000.0,Currency,2025-05-03
371,153,Likelihood to Give,Blackbaud Target Analytics,26.0,Percent,2025-06-06
372,154,Real Estate,WealthEngine,1600000.0,Currency,2024-12-08
373,154,Likelihood to Give,WealthEngine,48.0,Percent,2026-01-26
374,155,Likelihood to Give,DonorSearch,58.0,Percent,2024-10-28
375,155,Estimated Capacity,DonorSearch,60000.0,Currency,2025-04-16
376,156,Likelihood to Give,DonorSearch,70.0,Percent,2025-07-21
377,156,Real Estate,DonorSearch,3100000.0,Currency,2025-08-30
378,156,Estimated Capacity,DonorSearch,60000.0,Currency,2024-07-08
379,157,Likelihood to Give,iWave,62.0,Percent,2025-01-05
380,157,Real Estate,iWave,2400000.0,Currency,2025-04-23
381,157,Estimated Capacity,iWave,180000.0,Currency,2024-09-15
382,158,Real Estate,Blackbaud Target Analytics,1100000.0,Currency,2025-05-16
383,158,Estimated Capacity,Blackbaud Target Analytics,830000.0,Currency,2024-11-16
384,158,Likelihood to Give,Blackbaud Target Analytics,71.0,Percent,2025-09-07
385,159,Likelihood to Give,DonorSearch,67.0,Percent,2026-02-11
386,159,Estimated Capacity,DonorSearch,260000.0,Currency,2025-08-20
387,160,Estimated Capacity,iWave,100000.0,Currency,2024-09-29
388,160,Likelihood to Give,iWave,70.0,Percent,2025-10-26
389,160,Real Estate,iWave,2000000.0,Currency,2024-10-13
390,161,Real Estate,DonorSearch,2800000.0,Currency,2025-06-03
391,161,Likelihood to Give,DonorSearch,66.0,Percent,2025-06-06
392,161,Estimated Capacity,DonorSearch,80000.0,Currency,2025-12-18
393,162,Likelihood to Give,Blackbaud Target Analytics,80.0,Percent,2025-09-03
