action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
48,6,1,Meeting,2024-07-26,Campus visit scheduled,1
49,6,2,Event Attendance,2024-06-30,Campaign kickoff event,1
50,6,3,Phone Call,2024-02-18,Introduced new initiative,1
51,6,4,Phone Call,2022-08-01,Check-in call,1
52,7,1,Event Attendance,2026-01-12,Attended gala,1
53,7,2,Phone Call,2025-09-16,Solicitation follow-up,1
54,7,3,Portfolio Review,2025-08-05,Discussed ask timing with director,1
55,7,4,Site Visit,2025-06-18,Visited endowed professorship,1
56,7,5,Phone Call,2025-06-11,Check-in call,1
57,7,6,Site Visit,2025-05-31,Toured new building,1
58,7,7,Meeting,2025-01-08,Coffee meeting downtown,1
59,7,8,Phone Call,2024-11-07,Solicitation follow-up,1
60,7,9,Portfolio Review,2024-07-03,Solicitation debrief,1
61,7,10,Event Attendance,2024-04-24,Regional club event,1
62,7,11,Site Visit,2024-01-22,Arts center opening,1
63,7,12,Site Visit,2023-12-05,Arts center opening,1
64,7,13,Phone Call,2023-04-14,Left voicemail,1
65,7,14,Phone Call,2022-06-25,Call re: event invitation,1
66,8,1,Meeting,2025-05-29,Met spouse for first time,1
67,8,2,Phone Call,2025-01-17,Touched base on family news,1
68,8,3,Event Attendance,2024-01-29,Homecoming reception,1
69,8,4,Portfolio Review,2023-11-11,Strategy call with leadership,1
70,8,5,Email,2022-12-18,Sent thank-you note,1
71,8,6,Site Visit,2022-07-05,Toured new building,1
72,9,1,Phone Call,2026-02-02,Solicitation follow-up,1
73,9,2,Phone Call,2025-11-07,Touched base on family news,1
74,9,3,Site Visit,2025-09-23,Lab walkthrough with faculty,1
75,9,4,Phone Call,2025-04-23,Check-in call,1
76,9,5,Meeting,2025-03-21,Campus visit scheduled,1
77,9,6,Email,2025-02-26,Proposal follow-up email,1
78,9,7,Phone Call,2025-01-24,Confirmed meeting time,1
79,9,8,Email,2024-11-01,Sent thank-you note,1
80,9,9,Event Attendance,2024-05-10,Athletic event in donor suite,1
81,9,10,Meeting,2023-10-14,Lunch at faculty club,1
82,9,11,Portfolio Review,2023-07-17,Debrief after proposal conversation,1
83,9,12,Event Attendance,2023-06-01,President's dinner,1
84,9,13,Phone Call,2023-05-12,Check-in call,1
85,9,14,Site Visit,2022-12-01,Athletic facility tour,1
86,9,15,Meeting,2022-11-16,Lunch at faculty club,1
87,9,16,Phone Call,2022-09-09,Touched base on family news,1
88,10,1,Site Visit,2025-12-22,Athletic facility tour,1
89,10,2,Site Visit,2025-11-02,Toured new building,1
90,10,3,Site Visit,2025-10-08,Lab walkthrough with faculty,1
91,10,4,Phone Call,2025-04-09,Brief check-in,1
92,10,5,Site Visit,2025-04-07,Lab walkthrough with faculty,1
93,10,6,Site Visit,2025-02-24,Met scholarship recipient,1
94,10,7,Phone Call,2025-02-09,Touched base on family news,1
95,10,8,Portfolio Review,2025-02-04,Internal portfolio review,1
96,10,9,Portfolio Review,2025-01-21,Reviewed prospect strategy with team,1
97,10,10,Email,2024-07-23,Shared news article of interest,1
98,10,11,Email,2024-07-23,Holiday greeting,1
99,10,12,Meeting,2024-07-23,Year-end thank-you lunch,1
100,10,13,Event Attendance,2024-04-12,Attended gala,1
101,10,14,Email,2024-01-28,Holiday greeting,1
102,10,15,Meeting,2024-01-14,Initial in-person meeting,1
103,10,16,Site Visit,2023-02-19,Campus tour with family,1
104,10,17,Phone Call,2022-08-04,Introduced new initiative,1
105,11,1,Phone Call,2024-09-24,Brief check-in,1
106,11,2,Phone Call,2023-01-01,Brief check-in,1
107,12,1,Portfolio Review,2026-04-22,Pre-ask strategy session,1
108,12,2,Portfolio Review,2025-11-25,Strategy call with leadership,1
109,12,3,Phone Call,2025-03-04,Left voicemail,1
110,12,4,Email,2025-02-05,Updated on campaign progress,1
111,12,5,Event Attendance,2024-10-27,Alumni leadership weekend,1
112,12,6,Event Attendance,2024-01-29,President's dinner,1
113,12,7,Event Attendance,2023-10-17,Attended gala,1
114,12,8,Site Visit,2023-09-25,Toured new building,1
115,12,9,Meeting,2023-08-24,Initial in-person meeting,1
116,12,10,Portfolio Review,2023-06-18,Strategy call with leadership,1
117,12,11,Event Attendance,2023-01-26,Attended gala,1
118,13,1,Portfolio Review,2026-04-26,Solicitation debrief,1
119,13,2,Site Visit,2025-12-02,Lab walkthrough with faculty,1
120,13,3,Phone Call,2025-11-02,Introduced new initiative,1
121,13,4,Email,2025-01-14,Shared news article of interest,1
122,13,5,Portfolio Review,2024-03-05,Debrief after proposal conversation,1
123,13,6,Meeting,2023-11-07,Initial in-person meeting,1
124,13,7,Portfolio Review,2023-09-13,Reviewed prospect strategy with team,1
125,13,8,Phone Call,2023-08-11,Touched base on family news,1
126,13,9,Event Attendance,2023-05-30,Attended gala,1
127,13,10,Site Visit,2023-04-04,Campus tour with family,1
128,13,11,Phone Call,2022-06-25,Confirmed meeting time,1
129,14,1,Meeting,2026-05-19,Discussed naming opportunity,1
130,14,2,Portfolio Review,2024-04-23,Reviewed prospect strategy with team,1
131,14,3,Event Attendance,2023-10-14,Attended gala,1
132,14,4,Email,2022-11-15,Updated on campaign progress,1
133,14,5,Email,2022-11-14,Annual fund solicitation,1
134,14,6,Event Attendance,2022-11-01,Alumni leadership weekend,1
135,14,7,Portfolio Review,2022-06-10,Debrief after proposal conversation,1
136,15,1,Phone Call,2026-02-27,Called to share impact story,1
137,15,2,Portfolio Review,2026-02-05,Debrief after proposal conversation,1
138,15,3,Event Attendance,2026-01-29,Alumni leadership weekend,1
139,15,4,Phone Call,2025-10-06,Introduced new initiative,1
140,15,5,Phone Call,2024-07-03,Called to share impact story,1
141,15,6,Meeting,2024-05-06,Campus visit scheduled,1
142,15,7,Site Visit,2024-05-03,Arts center opening,1
143,15,8,Event Attendance,2024-05-03,Alumni leadership weekend,1
144,15,9,Portfolio Review,2024-05-01,Strategy call with leadership,1
145,15,10,Phone Call,2024-03-28,Introduced new initiative,1
146,15,11,Email,2023-10-11,Proposal follow-up email,1
147,15,12,Event Attendance,2023-07-02,Commencement ceremony,1
148,15,13,Email,2022-12-01,Sent impact report,1
149,15,14,Meeting,2022-08-09,Stewardship dinner,1
150,16,1,Email,2025-09-12,Forwarded dean's letter,1
151,16,2,Event Attendance,2023-11-07,Advisory board meeting,1
152,16,3,Portfolio Review,2023-10-02,Solicitation debrief,1
153,16,4,Meeting,2023-08-30,Met at alumni event,1
154,16,5,Site Visit,2023-07-30,Toured new building,1
155,16,6,Meeting,2023-06-08,Discussed naming opportunity,1
156,16,7,Phone Call,2023-05-28,Call re: event invitation,1
157,16,8,Meeting,2023-05-26,Lunch at faculty club,1
158,16,9,Phone Call,2022-08-01,Call re: event invitation,1
159,16,10,Meeting,2022-05-29,Year-end thank-you lunch,1
160,17,1,Site Visit,2026-04-05,Arts center opening,1
161,17,2,Event Attendance,2025-07-17,President's dinner,1
162,17,3,Site Visit,2025-03-29,Met scholarship recipient,1
163,17,4,Site Visit,2024-09-28,Campus tour with family,1
164,17,5,Portfolio Review,2023-08-09,Solicitation debrief,1
165,17,6,Meeting,2023-06-20,Discovery meeting,1
166,17,7,Phone Call,2022-11-14,Solicitation follow-up,1
167,18,1,Email,2025-01-31,Updated on campaign progress,1
168,18,2,Event Attendance,2023-06-22,Advisory board meeting,1
169,18,3,Portfolio Review,2022-10-09,Solicitation debrief,1
170,19,1,Phone Call,2024-09-06,Call re: event invitation,1
171,19,2,Phone Call,2023-11-22,Call re: event invitation,1
172,19,3,Phone Call,2023-10-27,Touched base on family news,1
173,19,4,Email,2023-08-30,Proposal follow-up email,1
174,19,5,Meeting,2023-06-01,Office visit,1
175,19,6,Email,2023-04-24,Proposal follow-up email,1
176,19,7,Site Visit,2023-03-17,Lab walkthrough with faculty,1
177,19,8,Event Attendance,2023-01-22,President's dinner,1
178,19,9,Portfolio Review,2022-08-27,Discussed ask timing with director,1
179,19,10,Email,2022-06-24,Holiday greeting,1
180,20,1,Portfolio Review,2022-06-01,Solicitation debrief,1
181,21,1,Site Visit,2026-02-26,Met scholarship recipient,1
182,21,2,Email,2025-09-24,Holiday greeting,1
183,21,3,Phone Call,2025-09-04,Called to share impact story,1
184,21,4,Portfolio Review,2025-06-25,Debrief after proposal conversation,1
185,21,5,Portfolio Review,2025-01-19,Reviewed prospect strategy with team,1
186,21,6,Email,2024-08-11,Holiday greeting,1
187,21,7,Email,2023-03-02,Forwarded dean's letter,1
188,22,1,Site Visit,2026-03-31,Campus tour with family,1
189,22,2,Phone Call,2025-09-15,Touched base on family news,1
190,22,3,Email,2025-06-23,Holiday greeting,1
191,22,4,Meeting,2024-09-11,Year-end thank-you lunch,1
192,22,5,Event Attendance,2023-05-25,Campaign kickoff event,1
193,23,1,Portfolio Review,2025-10-03,Pre-ask strategy session,1
194,23,2,Meeting,2025-07-24,Office visit,1
195,23,3,Portfolio Review,2024-10-05,Discussed ask timing with director,1
196,23,4,Meeting,2024-09-23,Discovery meeting,1
197,23,5,Meeting,2024-06-27,Discussed naming opportunity,1
198,23,6,Event Attendance,2023-11-28,Alumni leadership weekend,1
199,23,7,Site Visit,2023-09-24,Met scholarship recipient,1
200,23,8,Meeting,2023-03-21,Stewardship dinner,1
201,23,9,Meeting,2023-03-04,Met spouse for first time,1
202,23,10,Portfolio Review,2022-10-04,Internal portfolio review,1
203,23,11,Event Attendance,2022-08-25,Campaign kickoff event,1
204,23,12,Phone Call,2022-07-10,Call re: event invitation,1
205,23,13,Phone Call,2022-06-07,Check-in call,1
206,24,1,Meeting,2023-11-21,Follow-up meeting re: proposal,1
207,24,2,Site Visit,2023-05-15,Lab walkthrough with faculty,1
208,24,3,Site Visit,2022-08-15,Met scholarship recipient,1
209,24,4,Event Attendance,2022-08-04,Campaign kickoff event,1
210,25,1,Email,2022-08-25,Updated on campaign progress,1
211,26,1,Email,2026-04-27,Proposal follow-up email,1
212,26,2,Site Visit,2024-10-16,Visited endowed professorship,1
213,26,3,Event Attendance,2024-06-14,Homecoming reception,1
214,26,4,Phone Call,2024-04-24,Touched base on family news,1
215,26,5,Portfolio Review,2024-04-18,Pre-ask strategy session,1
216,26,6,Site Visit,2024-03-22,Met scholarship recipient,1
217,26,7,Phone Call,2023-12-28,Confirmed meeting time,1
218,27,1,Email,2025-11-26,Event invitation,1
219,27,2,Event Attendance,2025-08-09,Commencement ceremony,1
220,27,3,Meeting,2025-07-31,Coffee meeting downtown,1
221,27,4,Site Visit,2025-03-22,Arts center opening,1
222,27,5,Email,2024-09-07,Updated on campaign progress,1
223,27,6,Phone Call,2023-09-22,Called to share impact story,1
224,27,7,Site Visit,2023-06-11,Arts center opening,1
225,27,8,Event Attendance,2023-02-04,President's dinner,1
226,27,9,Phone Call,2023-01-13,Discussed pledge payment,1
227,28,1,Site Visit,2024-10-06,Toured new building,1
228,28,2,Email,2023-04-13,Annual fund solicitation,1
229,29,1,Phone Call,2023-10-15,Check-in call,1
230,29,2,Meeting,2023-08-14,Office visit,1
231,29,3,Email,2023-04-02,Proposal follow-up email,1
232,30,1,Site Visit,2026-03-24,Toured new building,1
233,30,2,Event Attendance,2025-09-19,Advisory board meeting,1
234,30,3,Event Attendance,2025-09-09,Athletic event in donor suite,1
235,30,4,Event Attendance,2025-05-19,Commencement ceremony,1
236,30,5,Email,2025-01-05,Forwarded dean's letter,1
237,30,6,Portfolio Review,2024-10-31,Strategy call with leadership,1
238,30,7,Meeting,2024-10-09,Stewardship dinner,1
239,30,8,Event Attendance,2024-01-18,Attended gala,1
240,30,9,Email,2023-09-27,Holiday greeting,1
241,30,10,Event Attendance,2023-08-18,Attended gala,1
242,30,11,Phone Call,2022-10-26,Introduced new initiative,1
243,30,12,Site Visit,2022-10-09,Arts center opening,1
244,30,13,Phone Call,2022-09-20,Introduced new initiative,1
245,30,14,Phone Call,2022-08-27,Check-in call,1
246,30,15,Email,2022-07-13,Sent thank-you note,1
247,31,1,Phone Call,2026-02-11,Solicitation follow-up,1
248,31,2,Event Attendance,2025-12-15,President's dinner,1
249,31,3,Event Attendance,2025-04-20,Advisory board meeting,1
250,31,4,Email,2024-10-05,Proposal follow-up email,1
251,31,5,Email,2024-10-01,Sent thank-you note,1
252,31,6,Meeting,2024-05-22,Follow-up meeting re: proposal,1
253,31,7,Event Attendance,2023-07-04,Advisory board meeting,1
254,31,8,Phone Call,2023-06-02,Check-in call,1
255,31,9,Phone Call,2022-11-12,Called to share impact story,1
256,31,10,Email,2022-10-26,Sent thank-you note,1
257,31,11,Site Visit,2022-10-21,Campus tour with family,1
258,32,1,Event Attendance,2025-10-24,Campaign kickoff event,1
259,32,2,Portfolio Review,2025-07-09,Discussed ask timing with director,1
260,32,3,Portfolio Review,2025-06-22,Strategy call with leadership,1
261,32,4,Meeting,2025-05-01,Discussed naming opportunity,1
262,32,5,Site Visit,2025-03-01,Toured new building,1
263,32,6,Meeting,2025-02-23,Office visit,1
264,32,7,Meeting,2023-07-26,Initial in-person meeting,1
265,32,8,Email,2023-04-03,Proposal follow-up email,1
266,32,9,Portfolio Review,2022-12-12,Reviewed prospect strategy with team,1
267,32,10,Phone Call,2022-07-09,Touched base on family news,1
268,33,1,Phone Call,2026-03-24,Left voicemail,1
269,33,2,Phone Call,2025-09-21,Solicitation follow-up,1
270,33,3,Site Visit,2025-08-31,Arts center opening,1
271,33,4,Meeting,2025-08-03,Lunch at faculty club,1
272,33,5,Meeting,2025-06-03,Initial in-person meeting,1
273,33,6,Site Visit,2025-02-20,Toured new building,1
274,33,7,Phone Call,2025-02-11,Solicitation follow-up,1
275,33,8,Meeting,2024-09-05,Campus visit scheduled,1
276,33,9,Event Attendance,2024-08-30,Attended gala,1
277,33,10,Site Visit,2024-06-20,Toured new building,1
278,33,11,Email,2023-06-15,Sent impact report,1
279,33,12,Meeting,2022-07-12,Discovery meeting,1
280,33,13,Portfolio Review,2022-06-30,Debrief after proposal conversation,1
281,33,14,Meeting,2022-05-29,Lunch at faculty club,1
282,34,1,Phone Call,2025-04-07,Introduced new initiative,1
283,34,2,Meeting,2025-03-27,Lunch at faculty club,1
284,34,3,Phone Call,2023-02-03,Call re: event invitation,1
285,35,1,Portfolio Review,2026-04-23,Internal portfolio review,1
286,35,2,Email,2026-01-02,Holiday greeting,1
287,35,3,Event Attendance,2025-10-31,Attended gala,1
288,35,4,Portfolio Review,2025-06-27,Debrief after proposal conversation,1
289,35,5,Phone Call,2025-03-03,Called to share impact story,1
290,35,6,Portfolio Review,2025-01-11,Pre-ask strategy session,1
291,35,7,Email,2024-06-08,Annual fund solicitation,1
292,35,8,Phone Call,2024-05-30,Touched base on family news,1
293,35,9,Portfolio Review,2023-07-31,Debrief after proposal conversation,1
294,35,10,Phone Call,2023-07-22,Introduced new initiative,1
295,35,11,Site Visit,2023-06-03,Campus tour with family,1
296,35,12,Phone Call,2023-03-11,Called to share impact story,1
297,35,13,Phone Call,2023-02-22,Confirmed meeting time,1
298,35,14,Meeting,2022-12-13,Stewardship dinner,1
299,36,1,Portfolio Review,2025-10-08,Debrief after proposal conversation,1
300,36,2,Meeting,2025-08-16,Stewardship dinner,1
301,36,3,Site Visit,2024-10-08,Toured new building,1
302,36,4,Site Visit,2024-05-12,Met scholarship recipient,1
303,36,5,Site Visit,2023-10-10,Athletic facility tour,1
304,36,6,Portfolio Review,2023-08-10,Reviewed prospect strategy with team,1
305,36,7,Portfolio Review,2023-06-22,Strategy call with leadership,1
306,36,8,Site Visit,2023-04-06,Lab walkthrough with faculty,1
307,36,9,Event Attendance,2022-06-08,Commencement ceremony,1
308,37,1,Portfolio Review,2025-12-30,Reviewed prospect strategy with team,1
309,37,2,Phone Call,2025-04-30,Check-in call,1
310,37,3,Portfolio Review,2023-12-27,Pre-ask strategy session,1
311,37,4,Portfolio Review,2023-09-20,Debrief after proposal conversation,1
312,38,1,Meeting,2025-11-28,Year-end thank-you lunch,1
313,38,2,Phone Call,2025-09-19,Solicitation follow-up,1
314,38,3,Email,2025-08-01,Shared news article of interest,1
315,38,4,Email,2024-03-04,Shared news article of interest,1
316,38,5,Event Attendance,2024-02-21,Commencement ceremony,1
317,38,6,Meeting,2023-12-06,Met at alumni event,1
318,38,7,Site Visit,2023-06-16,Arts center opening,1
319,38,8,Site Visit,2023-01-28,Met scholarship recipient,1
320,38,9,Portfolio Review,2022-09-11,Strategy call with leadership,1
321,38,10,Event Attendance,2022-08-05,Regional club event,1
322,38,11,Portfolio Review,2022-06-28,Pre-ask strategy session,1
323,39,1,Site Visit,2025-07-24,Toured new building,1
324,39,2,Meeting,2024-10-27,Discovery meeting,1
325,39,3,Site Visit,2024-02-13,Campus tour with family,1
326,39,4,Phone Call,2023-09-20,Discussed pledge payment,1
327,39,5,Meeting,2023-09-02,Lunch at faculty club,1
328,39,6,Portfolio Review,2023-07-09,Debrief after proposal conversation,1
329,39,7,Meeting,2023-01-02,Initial in-person meeting,1
330,39,8,Portfolio Review,2022-08-25,Debrief after proposal conversation,1
331,40,1,Event Attendance,2025-07-13,Homecoming reception,1
332,40,2,Meeting,2024-09-08,Campus visit scheduled,1
333,40,3,Event Attendance,2024-07-21,Athletic event in donor suite,1
334,40,4,Site Visit,2024-03-29,Lab walkthrough with faculty,1
335,40,5,Email,2022-12-30,Forwarded dean's letter,1
336,40,6,Site Visit,2022-11-25,Athletic facility tour,1
337,40,7,Email,2022-07-30,Sent birthday greeting,1
338,41,1,Site Visit,2026-04-15,Campus tour with family,1
339,41,2,Meeting,2026-03-18,Coffee meeting downtown,1
340,41,3,Phone Call,2025-09-20,Called to share impact story,1
341,41,4,Portfolio Review,2024-08-15,Strategy call with leadership,1
342,41,5,Email,2024-04-11,Holiday greeting,1
343,41,6,Site Visit,2024-03-27,Campus tour with family,1
344,41,7,Phone Call,2023-12-22,Call re: event invitation,1
345,41,8,Portfolio Review,2023-11-12,Pre-ask strategy session,1
346,41,9,Site Visit,2023-05-10,Visited endowed professorship,1
347,41,10,Meeting,2023-04-28,Met spouse for first time,1
348,42,1,Event Attendance,2026-01-27,Commencement ceremony,1
349,42,2,Event Attendance,2025-07-05,Advisory board meeting,1
350,42,3,Email,2024-11-28,Sent thank-you note,1
351,42,4,Meeting,2024-03-11,Coffee meeting downtown,1
352,42,5,Event Attendance,2023-10-02,Attended gala,1
353,42,6,Phone Call,2023-09-20,Introduced new initiative,1
354,42,7,Email,2023-08-21,Annual fund solicitation,1
355,42,8,Meeting,2023-08-12,Campus visit scheduled,1
356,42,9,Email,2023-07-19,Updated on campaign progress,1
357,42,10,Meeting,2023-05-13,Discussed naming opportunity,1
358,42,11,Email,2023-04-13,Sent thank-you note,1
359,42,12,Site Visit,2023-03-27,Met scholarship recipient,1
360,42,13,Meeting,2023-03-07,Campus visit scheduled,1
361,42,14,Phone Call,2022-09-08,Left voicemail,1
362,42,15,Phone Call,2022-07-18,Call re: event invitation,1
363,43,1,Portfolio Review,2026-04-11,Strategy call with leadership,1
364,43,2,Site Visit,2026-03-06,Athletic facility tour,1
365,43,3,Event Attendance,2026-01-07,Commencement ceremony,1
366,43,4,Email,2025-11-29,Sent impact report,1
367,43,5,Portfolio Review,2025-09-29,Pre-ask strategy session,1
368,43,6,Event Attendance,2025-06-08,Attended gala,1
369,43,7,Email,2024-09-04,Updated on campaign progress,1
370,43,8,Event Attendance,2024-07-23,Commencement ceremony,1
371,43,9,Email,2024-06-29,Annual fund solicitation,1
372,43,10,Meeting,2023-10-21,Initial in-person meeting,1
373,43,11,Meeting,2023-05-15,Year-end thank-you lunch,1
374,43,12,Portfolio Review,2022-07-12,Internal portfolio review,1
375,44,1,Portfolio Review,2023-08-08,Reviewed prospect strategy with team,1
376,44,2,Phone Call,2023-07-27,Brief check-in,1
377,45,1,Event Attendance,2026-02-13,Commencement ceremony,1
378,45,2,Phone Call,2025-12-18,Brief check-in,1
379,45,3,Portfolio Review,2025-04-03,Debrief after proposal conversation,1
380,45,4,Portfolio Review,2025-03-09,Strategy call with leadership,1
381,45,5,Event Attendance,2024-11-24,Homecoming reception,1
382,45,6,Event Attendance,2024-10-10,Advisory board meeting,1
383,45,7,Email,2024-09-20,Event invitation,1
384,45,8,Event Attendance,2024-05-07,Campaign kickoff event,1
385,45,9,Site Visit,2023-12-11,Campus tour with family,1
386,45,10,Phone Call,2023-08-08,Introduced new initiative,1
387,45,11,Meeting,2023-05-20,Campus visit scheduled,1
388,45,12,Email,2022-10-28,Sent birthday greeting,1
389,46,1,Event Attendance,2026-04-13,Athletic event in donor suite,1
390,46,2,Phone Call,2025-05-17,Touched base on family news,1
391,46,3,Email,2025-05-04,Sent birthday greeting,1
392,46,4,Event Attendance,2025-04-07,Commencement ceremony,1
393,46,5,Event Attendance,2024-12-23,Attended gala,1
394,46,6,Event Attendance,2024-09-14,Alumni leadership weekend,1
395,46,7,Email,2024-08-18,Forwarded dean's letter,1
396,46,8,Phone Call,2024-02-18,Left voicemail,1
397,46,9,Phone Call,2024-01-24,Call re: event invitation,1
398,46,10,Site Visit,2023-12-17,Campus tour with family,1
399,46,11,Email,2023-11-05,Event invitation,1
400,46,12,Portfolio Review,2023-07-01,Internal portfolio review,1
401,46,13,Site Visit,2023-06-29,Met scholarship recipient,1
402,46,14,Email,2023-05-12,Holiday greeting,1
403,46,15,Email,2023-04-26,Annual fund solicitation,1
404,46,16,Phone Call,2022-11-19,Confirmed meeting time,1
405,46,17,Phone Call,2022-11-13,Solicitation follow-up,1
406,46,18,Phone Call,2022-09-01,Left voicemail,1
407,46,19,Meeting,2022-08-15,Met at alumni event,1
408,46,20,Email,2022-06-11,Forwarded dean's letter,1
409,47,1,Portfolio Review,2026-03-23,Strategy call with leadership,1
410,47,2,Meeting,2026-03-07,Year-end thank-you lunch,1
411,47,3,Site Visit,2025-08-15,Visited endowed professorship,1
412,47,4,Meeting,2025-06-29,Coffee meeting downtown,1
413,47,5,Meeting,2025-05-26,Stewardship dinner,1
414,47,6,Event Attendance,2025-04-03,Regional club event,1
415,47,7,Meeting,2024-12-08,Discussed naming opportunity,1
416,47,8,Email,2024-11-09,Event invitation,1
417,47,9,Site Visit,2024-10-30,Visited endowed professorship,1
418,47,10,Portfolio Review,2024-01-08,Strategy call with leadership,1
419,47,11,Phone Call,2023-12-10,Left voicemail,1
420,47,12,Meeting,2023-04-20,Met spouse for first time,1
421,47,13,Portfolio Review,2023-04-01,Discussed ask timing with director,1
422,47,14,Meeting,2022-10-05,Follow-up meeting re: proposal,1
423,47,15,Portfolio Review,2022-09-11,Strategy call with leadership,1
424,48,1,Phone Call,2025-11-18,Solicitation follow-up,1
425,48,2,Phone Call,2025-09-13,Left voicemail,1
426,48,3,Email,2025-03-01,Forwarded dean's letter,1
427,48,4,Site Visit,2025-01-23,Met scholarship recipient,1
428,48,5,Event Attendance,2025-01-19,Attended gala,1
429,48,6,Site Visit,2024-12-22,Athletic facility tour,1
430,48,7,Email,2024-08-18,Event invitation,1
431,48,8,Email,2024-07-16,Sent birthday greeting,1
432,48,9,Site Visit,2024-03-14,Campus tour with family,1
433,48,10,Portfolio Review,2024-01-06,Internal portfolio review,1
434,48,11,Email,2023-08-09,Holiday greeting,1
435,48,12,Email,2023-06-11,Forwarded dean's letter,1
436,48,13,Portfolio Review,2023-02-10,Reviewed prospect strategy with team,1
437,48,14,Email,2023-01-09,Sent impact report,1
438,49,1,Site Visit,2026-03-11,Campus tour with family,1
439,49,2,Meeting,2026-01-30,Discussed naming opportunity,1
440,49,3,Email,2025-09-14,Proposal follow-up email,1
441,49,4,Meeting,2025-01-22,Met at alumni event,1
442,49,5,Email,2025-01-16,Shared news article of interest,1
443,49,6,Phone Call,2024-12-19,Touched base on family news,1
444,49,7,Portfolio Review,2024-08-26,Reviewed prospect strategy with team,1
445,49,8,Portfolio Review,2024-05-08,Pre-ask strategy session,1
446,49,9,Meeting,2024-03-25,Discovery meeting,1
447,49,10,Meeting,2023-05-22,Initial in-person meeting,1
448,49,11,Site Visit,2023-04-16,Arts center opening,1
449,49,12,Site Visit,2022-12-28,Visited endowed professorship,1
450,49,13,Email,2022-10-21,Updated on campaign progress,1
451,49,14,Meeting,2022-09-03,Office visit,1
452,49,15,Portfolio Review,2022-08-15,Reviewed prospect strategy with team,1
453,49,16,Event Attendance,2022-07-18,Homecoming reception,1
454,49,17,Email,2022-07-07,Updated on campaign progress,1
455,49,18,Event Attendance,2022-06-17,Campaign kickoff event,1
456,50,1,Phone Call,2026-03-26,Check-in call,1
457,50,2,Site Visit,2026-02-04,Lab walkthrough with faculty,1
458,50,3,Portfolio Review,2025-05-10,Reviewed prospect strategy with team,1
459,50,4,Email,2023-11-25,Annual fund solicitation,1
460,50,5,Meeting,2023-11-05,Lunch at faculty club,1
461,50,6,Phone Call,2022-11-08,Left voicemail,1
462,50,7,Event Attendance,2022-10-17,President's dinner,1
463,50,8,Event Attendance,2022-10-16,Commencement ceremony,1
464,50,9,Email,2022-10-16,Forwarded dean's letter,1
