constituent_id,name,birthdate,status,days_in_status,spouse_name,spouse_birthdate,fundraiser_id,capacity_rating,city,state,class_year
35,Peter Jimenez,1972-07-27,Cultivation,651,,,1,$1M+,Austin,TX,1972
36,Stephen Kelly,1971-11-08,Solicitation,170,,,1,$100K-$249K,Detroit,MI,2007
37,Christopher H. Roberts,1984-03-23,Qualification,123,,,1,$50K-$99K,Austin,TX,1988
38,Jose A. Bancroft,1976-07-16,Cultivation,96,Janet N. Bancroft,1966-09-24,1,$100K-$249K,San Francisco,CA,2000
39,Linda N. Jimenez,1950-08-05,Stewardship,115,,,1,$100K-$249K,Portland,OR,
40,Paul White,1943-05-13,Cultivation,425,,,1,$250K-$499K,Houston,TX,1982
41,Jose C. Ortiz,1941-12-18,Cultivation,143,,,1,$500K-$999K,Portland,OR,
42,Angela A. Gray,1949-04-05,Cultivation,574,,,1,$250K-$499K,Chicago,IL,1998
43,Joshua Worthington,1985-02-25,Stewardship,395,,,1,$100K-$249K,Detroit,MI,
44,Heather G. Martinez,1977-12-27,Identification,167,,,1,$50K-$99K,Raleigh,NC,2006
45,David P. Alvarez,1963-02-17,Solicitation,361,,,1,$500K-$999K,Atlanta,GA,1988
46,Zachary Morales,1951-12-17,Solicitation,363,,,1,$50K-$99K,St. Louis,MO,1996
47,Jacob Lopez,1957-08-08,Solicitation,267,Dennis S. Aldridge,1960-03-16,1,$100K-$249K,Dubai,UAE,1978
48,Eston Hernandez,1955-12-14,Cultivation,590,,,1,$500K-$999K,Portland,OR,1977
49,John H. Phillips,1984-04-10,Solicitation,369,,,1,$100K-$249K,Albany,NY,1992
50,Judith J. Robinson,1947-12-07,Cultivation,413,Donald Blackwell,1984-03-07,1,$50K-$99K,Hong Kong,HK,1992
51,Dorothy Nguyen,1954-06-06,Qualification,168,,,1,$100K-$249K,Toronto,Canada,1996
52,Steven Ashworth,1971-02-28,Qualification,20,,,1,$50K-$99K,San Francisco,CA,1992
53,Frances C. Phillips,1971-02-19,Cultivation,144,Kenneth K. Hernandez,1955-02-18,1,$50K-$99K,San Francisco,CA,2000
54,Peter P. Flores,1976-10-02,Cultivation,714,Dorothy Clark,1980-04-09,1,$100K-$249K,Toronto,Canada,1972
55,Nathan Ortiz,1958-01-08,Qualification,161,Larry Rogers,1944-11-08,1,$100K-$249K,Denver,CO,
56,Constance E. Diallo,1957-03-03,Solicitation,60,,,1,$100K-$249K,Dallas,TX,1981
57,Walter Long,1965-05-17,Cultivation,642,,,1,$250K-$499K,Nashville,TN,1967
58,Michael A. Blackwell,1983-05-19,Cultivation,131,,,1,$500K-$999K,Austin,TX,1973
59,Douglas Cooper,1945-08-12,Cultivation,508,Debra D. Bancroft,1950-06-14,1,$250K-$499K,Portland,OR,1980
60,Daniel L. Anderson,1965-09-27,Cultivation,91,Miriam B. Harris,1973-06-20,1,$100K-$249K,Hong Kong,HK,2002
61,Emma S. Thomas,1941-11-20,Cultivation,335,,,1,$50K-$99K,Portland,OR,1981
62,Ashley D. Hughes,1949-08-23,Cultivation,388,Roger Collins,1970-08-08,1,$100K-$249K,Houston,TX,1971
63,Paul Scott,1966-06-26,Cultivation,609,,,1,$500K-$999K,London,UK,1962
64,Carl Cook,1974-08-12,Qualification,184,,,1,$50K-$99K,Dubai,UAE,1996
65,Amy Robinson,1966-01-11,Cultivation,574,,,1,$500K-$999K,Dallas,TX,1986
66,Barbara L. Chen,1946-08-04,Cultivation,628,,,1,$250K-$499K,Seattle,WA,
67,Anna N. Price,1945-06-28,Identification,179,Reginald L. Mendoza,1985-08-28,1,$50K-$99K,Seattle,WA,2001
68,Betty D. Blackwell,1980-12-28,Identification,32,,,1,$100K-$249K,Nashville,TN,2006
69,Nicole P. Jackson,1955-09-14,Qualification,303,,,1,$50K-$99K,Austin,TX,1973
70,Amy E. Robinson,1969-11-09,Qualification,249,,,1,$50K-$99K,San Diego,CA,1962
71,George M. Chavez,1959-11-14,Stewardship,572,,,1,$100K-$249K,Nashville,TN,1981
72,Dennis Watson,1958-12-10,Qualification,25,Tyler B. Diallo,1978-12-16,1,$100K-$249K,Providence,RI,
73,Janet G. Gray,1956-11-25,Stewardship,340,,,1,$250K-$499K,Charlotte,NC,2002
74,Patrick Lopez,1958-06-24,Cultivation,515,Kevin W. Park,1963-09-17,1,$50K-$99K,Richmond,VA,
75,Nicole Baker,1947-08-03,Stewardship,348,,,1,$50K-$99K,Providence,RI,1976
76,Marguerite N. Johnson,1956-09-04,Stewardship,991,,,1,$250K-$499K,Columbus,OH,2009
77,Kathleen W. Adams,1979-04-21,Cultivation,154,Evelyn Hill,1981-07-04,1,$100K-$249K,St. Louis,MO,1964
78,Clifton R. Mitchell,1982-12-23,Cultivation,643,Jose Whitfield,1949-07-21,1,$100K-$249K,Philadelphia,PA,1993
79,Maria R. Walker,1963-02-22,Cultivation,466,Constance Hughes,1962-01-13,1,$500K-$999K,Portland,OR,1969
80,Jennifer L. Young,1948-10-07,Stewardship,200,,,1,$250K-$499K,Houston,TX,
81,Donna Wood,1940-05-28,Cultivation,238,Kimberly Kingsford,1951-02-22,1,$100K-$249K,Charlotte,NC,
82,John B. Taylor,1966-09-04,Qualification,46,,,1,$100K-$249K,Phoenix,AZ,1985
83,Susan Diallo,1982-09-10,Cultivation,559,Linda S. Aldridge,1965-07-22,1,$50K-$99K,London,UK,2007
84,Donna J. Gray,1980-10-18,Stewardship,725,Dennis Howard,1958-08-17,1,$50K-$99K,Houston,TX,1968
85,Laura H. Evans,1961-08-13,Solicitation,242,,,1,$50K-$99K,Hong Kong,HK,1982
86,Kyle C. Lopez,1967-02-24,Cultivation,471,,,2,$250K-$499K,St. Louis,MO,
87,Margaret P. Chen,1943-05-20,Cultivation,409,,,2,$100K-$249K,Hong Kong,HK,1998
88,Sandra W. Mitchell,1947-05-19,Cultivation,321,Adam Sutton,1979-10-22,2,$50K-$99K,Providence,RI,1963
89,Brenda Flores,1961-06-01,Cultivation,275,Andrew Phillips,1944-03-24,2,$250K-$499K,Portland,OR,1963
90,Rachel K. Jimenez,1960-10-20,Identification,28,Jessica B. Sanders,1945-05-15,2,$100K-$249K,San Diego,CA,1993
91,Ashley D. Torres,1983-11-19,Cultivation,588,,,2,$100K-$249K,Miami,FL,1981
92,Helen Sutton,1948-05-10,Identification,90,Donald P. Thompson,1948-07-18,2,$100K-$249K,San Francisco,CA,1994
93,David R. Abubakar,1944-06-19,Cultivation,529,Aaron Collins,1958-02-13,2,$250K-$499K,Pittsburgh,PA,1982
94,Catherine D. Young,1967-10-13,Qualification,282,,,2,$500K-$999K,Hartford,CT,1981
95,Ashley Harris,1962-06-24,Solicitation,360,Donna E. Allen,1952-03-20,2,$50K-$99K,Denver,CO,2003
96,Virginia Park,1976-11-21,Identification,166,,,2,$1M+,Albany,NY,2002
97,Helen Chavez,1943-06-17,Cultivation,165,,,2,$100K-$249K,Providence,RI,1990
98,Betty Bailey,1964-08-19,Identification,148,David G. Adams,1978-08-17,2,$100K-$249K,Nashville,TN,1965
99,Nancy Thompson,1942-04-23,Cultivation,538,,,2,$250K-$499K,Baltimore,MD,
100,Larry L. Sanders,1978-01-26,Cultivation,432,Thomas W. Sanders,1964-05-09,2,$100K-$249K,St. Louis,MO,2004
101,Andrew Flores,1981-12-22,Disqualified,214,Kimberly Hernandez,1959-09-13,2,$100K-$249K,Seattle,WA,1983
102,Christina Williams,1963-05-06,Solicitation,139,Rachel Cooper,1952-04-05,2,$250K-$499K,Toronto,Canada,1980
103,Cornelius L. Park,1979-03-20,Stewardship,831,,,2,$50K-$99K,Sydney,Australia,1973
104,Susan H. Murphy,1979-05-25,Stewardship,979,,,2,$250K-$499K,Denver,CO,1977
105,Stephanie R. Gutierrez,1958-07-17,Cultivation,630,,,2,$250K-$499K,Providence,RI,1972
106,Jessica Chen,1963-09-04,Solicitation,394,,,2,$250K-$499K,Washington,DC,
107,Marie P. Lopez,1954-08-12,Stewardship,114,Kelly T. Mitchell,1955-07-03,2,$50K-$99K,Denver,CO,1963
108,Emily S. Long,1948-12-16,Cultivation,549,,,2,$50K-$99K,Baltimore,MD,1967
109,Prescott K. Walker,1959-02-02,Identification,68,,,2,$50K-$99K,Seattle,WA,2001
110,John Watson,1955-12-05,Cultivation,388,,,2,$50K-$99K,Albany,NY,2001
111,Nancy Campbell,1944-09-18,Cultivation,609,,,2,$100K-$249K,Minneapolis,MN,1994
112,Jerry Allen,1941-06-26,Cultivation,159,Gregory D. Sutton,1977-12-25,2,$100K-$249K,Providence,RI,1964
113,Evelyn Morgan,1980-03-26,Cultivation,228,,,2,$50K-$99K,Minneapolis,MN,1991
114,Benjamin Reed,1965-09-16,Identification,71,,,2,$50K-$99K,Dallas,TX,2003
115,Frank M. Morales,1965-12-15,Qualification,211,,,2,$100K-$249K,San Francisco,CA,1973
116,Nancy Hernandez,1967-10-27,Cultivation,274,Constance D. Hernandez,1960-11-10,2,$100K-$249K,Toronto,Canada,2000
117,David Diallo,1962-10-14,Solicitation,170,Joseph N. Campbell,1972-12-22,2,$50K-$99K,Richmond,VA,1963
118,Karen M. Campbell,1964-10-02,Qualification,323,Michelle Mitchell,1963-08-25,2,$100K-$249K,Richmond,VA,1970
119,Ashley F. Peterson,1973-07-18,Cultivation,210,Anna Ross,1968-04-20,2,$100K-$249K,Portland,OR,1993
120,Peter Wentworth,1983-06-22,Qualification,191,,,2,$50K-$99K,Los Angeles,CA,1997
121,Kevin Reed,1954-02-07,Cultivation,232,,,2,$500K-$999K,Denver,CO,1993
122,Harriet C. Rodriguez,1959-07-23,Identification,129,,,2,$100K-$249K,St. Louis,MO,1988
123,Nathan T. Hall,1948-09-21,Solicitation,330,,,2,$50K-$99K,Austin,TX,1970
124,Eston F. Lee,1960-12-08,Cultivation,444,,,2,$500K-$999K,San Francisco,CA,
125,Harriet K. Bennett,1974-02-17,Cultivation,262,Michelle L. Whitmore,1976-01-27,2,$50K-$99K,Houston,TX,
126,Sharon Collins,1979-11-01,Identification,134,Constance K. Morgan,1955-11-13,2,$500K-$999K,Singapore,SG,1966
127,Timothy E. Green,1985-06-24,Solicitation,206,,,2,$50K-$99K,Indianapolis,IN,
128,Amy J. Cook,1955-03-04,Qualification,39,Justin Beaumont,1979-07-08,2,$100K-$249K,Hong Kong,HK,
129,Edward Peterson,1972-08-16,Stewardship,691,,,2,$250K-$499K,Singapore,SG,1967
130,Janet K. Peterson,1978-11-22,Stewardship,1023,Emma Aldridge,1946-07-05,2,$100K-$249K,Phoenix,AZ,
131,Jessica Harris,1963-09-10,Solicitation,67,Diane Blackwell,1975-05-27,2,$250K-$499K,St. Louis,MO,
132,Raymond Campbell,1949-04-20,Solicitation,290,Joyce Garcia,1942-03-23,2,$50K-$99K,Philadelphia,PA,1992
133,Katherine K. Chavez,1961-09-27,Cultivation,611,Reginald K. Ortiz,1941-06-11,2,$50K-$99K,London,UK,1988
134,Anna Ashford,1977-10-08,Cultivation,142,,,2,$250K-$499K,Boston,MA,1972
135,Jacob D. Harris,1941-08-11,Cultivation,518,Kenneth G. Evans,1972-10-16,2,$250K-$499K,San Diego,CA,
136,Rosalind S. Howard,1964-06-06,Solicitation,265,,,2,$50K-$99K,Washington,DC,
137,Stephanie Scott,1975-05-08,Cultivation,394,,,2,$100K-$249K,Detroit,MI,2007
138,Rosalind Langford,1957-05-04,Qualification,307,,,2,$250K-$499K,Austin,TX,1986
139,Donna K. Foster,1945-06-15,Stewardship,585,,,2,$100K-$249K,Pittsburgh,PA,1975
140,Emily H. Young,1943-11-17,Qualification,129,,,2,$100K-$249K,Hong Kong,HK,1965
141,Emily W. Lee,1966-11-16,Identification,129,Rebecca Torres,1960-05-21,2,$50K-$99K,Providence,RI,1967
142,Kevin F. Abubakar,1942-07-26,Cultivation,597,,,2,$50K-$99K,Chicago,IL,2009
143,Sandra Nelson,1958-08-21,Disqualified,292,Cornelius E. Aldridge,1972-08-09,2,$500K-$999K,Chicago,IL,1969
144,Patricia Langford,1958-10-22,Cultivation,287,,,2,$250K-$499K,Detroit,MI,2002
145,Joyce White,1948-08-11,Stewardship,568,Mary H. Cook,1957-06-10,2,$250K-$499K,London,UK,1998
146,Donald F. Phillips,1983-09-23,Identification,86,Donald Nguyen,1963-10-08,2,$250K-$499K,Phoenix,AZ,1970
147,Eugenia Ashworth,1974-11-27,Cultivation,313,Angela Wood,1945-09-15,2,$100K-$249K,St. Louis,MO,1985
148,Gerald W. Martin,1950-06-28,Identification,140,,,2,$100K-$249K,San Francisco,CA,2005
149,Virginia Rogers,1948-09-14,Qualification,247,,,2,$100K-$249K,Houston,TX,1997
150,James Brooks,1944-01-14,Cultivation,442,Thomas Davis,1944-08-02,2,$250K-$499K,Boston,MA,1973
151,Dennis N. Carter,1945-11-22,Solicitation,306,Paul Hall,1947-03-18,2,$250K-$499K,Indianapolis,IN,1970
152,Scott W. Stewart,1974-07-27,Solicitation,147,,,2,$50K-$99K,New York,NY,1984
153,Jose Zhang,1941-04-07,Qualification,48,Dorothy Cook,1978-11-23,2,$50K-$99K,Atlanta,GA,
154,Laura Pemberton,1943-03-17,Qualification,162,Kathleen Whitfield,1976-06-19,2,$50K-$99K,Richmond,VA,2005
155,Thaddeus K. Scott,1943-09-19,Solicitation,119,,,2,$50K-$99K,Seattle,WA,1989
156,Dennis Green,1984-07-14,Cultivation,242,,,2,$50K-$99K,Pittsburgh,PA,1973
157,Andrew Abubakar,1943-09-14,Solicitation,243,Marguerite Roberts,1955-05-07,2,$100K-$249K,Charlotte,NC,1967
158,Edward N. Sanders,1978-10-02,Stewardship,209,,,2,$500K-$999K,Houston,TX,1999
159,Debra A. Ramirez,1952-12-04,Solicitation,275,Jacob Ross,1953-07-08,2,$100K-$249K,Providence,RI,1980
160,Catherine Peterson,1969-02-26,Cultivation,570,Katherine Mitchell,1960-07-02,2,$100K-$249K,Pittsburgh,PA,1976
161,Kelly G. Nelson,1954-07-19,Solicitation,155,,,2,$50K-$99K,Hong Kong,HK,2003
162,Carl M. Perez,1948-12-18,Stewardship,1060,,,2,$50K-$99K,Albany,NY,1996
163,Lisa Castillo,1943-01-14,Disqualified,84,Kathleen E. Johnson,1953-09-15,2,$1M+,Toronto,Canada,2001
164,John W. Evans,1940-01-17,Cultivation,371,,,2,$500K-$999K,Providence,RI,1980
165,Melissa D. Howard,1949-04-07,Identification,165,,,2,$250K-$499K,Louisville,KY,1984
166,Zachary Long,1954-05-22,Qualification,55,,,2,$100K-$249K,St. Louis,MO,2003
167,Kyle A. Long,1950-02-16,Solicitation,252,Frank Bancroft,1946-09-02,2,$50K-$99K,San Diego,CA,2006
168,Pamela Richardson,1982-01-06,Stewardship,704,,,2,$100K-$249K,Chicago,IL,1975
169,Scott H. Richardson,1964-11-18,Cultivation,429,,,2,$250K-$499K,Columbus,OH,2009
170,Gregory P. Robinson,1944-06-20,Qualification,328,,,2,$1M+,Houston,TX,
171,Nathan M. Cox,1964-07-06,Cultivation,689,,,2,$250K-$499K,Boston,MA,1967
172,Nancy N. Foster,1980-03-24,Solicitation,229,,,2,$50K-$99K,Phoenix,AZ,1968
173,Brenda C. White,1967-08-18,Identification,149,Marie A. Lopez,1962-09-03,2,$500K-$999K,Richmond,VA,1982
174,Nancy Ward,1955-10-17,Stewardship,407,Dennis J. Hill,1957-08-05,2,$50K-$99K,Indianapolis,IN,1989
175,Angela Peterson,1978-10-07,Qualification,248,Sandra A. Turner,1961-10-13,2,$50K-$99K,Los Angeles,CA,
176,Rebecca F. Turner,1960-05-24,Cultivation,592,Jacob J. Fairbanks,1965-06-04,2,$50K-$99K,Washington,DC,
177,Eugenia R. Ross,1953-08-26,Qualification,163,,,2,$1M+,Minneapolis,MN,
178,Emily Walker,1956-11-05,Identification,115,,,3,$500K-$999K,Indianapolis,IN,1966
179,Gerald Chen,1984-07-18,Cultivation,127,Catherine Wentworth,1974-10-21,3,$100K-$249K,Dubai,UAE,
180,Susan Hughes,1983-11-13,Identification,91,Ruth D. King,1954-09-24,3,$50K-$99K,Pittsburgh,PA,1999
181,Ann A. Morgan,1946-05-14,Solicitation,73,Ashley Whitfield,1949-06-10,3,$50K-$99K,St. Louis,MO,1975
182,Nathan K. Garcia,1985-02-01,Cultivation,441,,,3,$50K-$99K,Philadelphia,PA,2005
183,Harriet W. Stewart,1969-04-26,Solicitation,237,,,3,$500K-$999K,Phoenix,AZ,1973
184,Ronald P. Roberts,1940-12-07,Cultivation,300,,,3,$100K-$249K,Boston,MA,2007
185,Clifton L. Sanchez,1969-02-09,Solicitation,373,,,3,$50K-$99K,Philadelphia,PA,
186,Ashley R. Gray,1951-11-23,Cultivation,394,,,3,$100K-$249K,San Diego,CA,
187,Brandon M. Myers,1949-09-13,Cultivation,518,Emily Stewart,1951-08-21,3,$250K-$499K,Austin,TX,2003
188,Emily R. Gray,1943-06-01,Stewardship,1052,,,3,$50K-$99K,Denver,CO,1986
189,Carl R. Cooper,1950-02-19,Disqualified,29,Jeffrey J. Lewis,1974-05-06,3,$100K-$249K,Albany,NY,1998
190,Ashley W. Holloway,1963-09-27,Solicitation,51,,,3,$250K-$499K,Hong Kong,HK,1990
191,Angela B. Cook,1956-06-28,Cultivation,179,,,3,$1M+,Philadelphia,PA,1969
192,Adam E. Ashford,1953-04-26,Solicitation,60,,,3,$50K-$99K,Dubai,UAE,1996
193,Justin J. Bancroft,1972-11-27,Qualification,62,,,3,$100K-$249K,Austin,TX,1988
194,Kimberly L. Thornton,1955-11-13,Stewardship,1062,,,3,$1M+,Washington,DC,2002
195,Betty J. Myers,1963-08-16,Qualification,181,James Aldridge,1945-12-15,3,$100K-$249K,Richmond,VA,2006
196,Adam Peterson,1957-06-27,Cultivation,380,Raymond Taylor,1976-08-26,3,$50K-$99K,Sydney,Australia,2005
197,George A. Stewart,1952-12-05,Solicitation,362,Helen J. Lopez,1981-06-09,3,$50K-$99K,Hartford,CT,2004
198,Kathleen C. Ross,1946-01-07,Stewardship,1036,,,3,$50K-$99K,Columbus,OH,1999
199,Rachel Beaumont,1967-12-05,Qualification,258,Charles C. Whitfield,1946-02-11,3,$250K-$499K,New York,NY,1981
200,Andrew A. Bennett,1981-03-15,Qualification,193,,,3,$250K-$499K,Washington,DC,2002
201,Daniel Moore,1947-10-24,Solicitation,226,,,3,$500K-$999K,Richmond,VA,1989
202,Angela Wood,1978-05-25,Cultivation,117,,,3,$50K-$99K,Portland,OR,
203,Edward Nguyen,1981-01-26,Cultivation,335,,,3,$50K-$99K,Toronto,Canada,1969
204,Patricia Green,1948-07-28,Qualification,305,,,3,$100K-$249K,Los Angeles,CA,1996
205,Karen G. Garcia,1943-07-17,Solicitation,176,Ann Stewart,1984-07-03,3,$250K-$499K,Los Angeles,CA,1996
206,Timothy Martin,1974-06-13,Cultivation,690,Thomas P. Whitfield,1955-01-08,3,$50K-$99K,Raleigh,NC,1989
207,Kevin E. Long,1940-03-16,Identification,95,Thaddeus Holloway,1956-03-12,3,$100K-$249K,San Francisco,CA,1979
208,Adam C. King,1985-10-21,Solicitation,69,Arthur M. Davis,1971-10-06,3,$50K-$99K,Boston,MA,1978
209,Roger A. Young,1942-08-12,Solicitation,226,Kenneth B. Cox,1985-12-21,3,$500K-$999K,Atlanta,GA,1982
210,Lisa Thomas,1972-11-02,Qualification,105,Cynthia Garcia,1965-02-15,3,$500K-$999K,Austin,TX,
211,Robert K. Richardson,1959-12-20,Solicitation,154,,,3,$50K-$99K,Houston,TX,1999
212,Constance Young,1949-01-14,Disqualified,26,,,3,$1M+,Dallas,TX,1984
213,James Carter,1959-02-07,Cultivation,632,,,3,$250K-$499K,New York,NY,
214,Betty H. Okafor,1973-07-23,Cultivation,471,,,3,$1M+,Seattle,WA,2009
215,Julie B. Morales,1982-03-08,Identification,81,,,3,$50K-$99K,Washington,DC,1982
216,Brenda G. Moore,1977-02-05,Stewardship,276,Joshua L. Evans,1947-09-12,3,$100K-$249K,Austin,TX,
217,Betty K. Holloway,1985-12-20,Qualification,34,,,3,$50K-$99K,Detroit,MI,1982
218,Richard King,1951-01-13,Qualification,245,Marguerite Young,1946-08-04,3,$250K-$499K,Pittsburgh,PA,
219,Joyce C. Brooks,1977-05-27,Qualification,52,Jennifer Sanchez,1981-08-26,3,$50K-$99K,Charlotte,NC,1983
220,Ruth Turner,1971-01-13,Qualification,363,Adam G. Diallo,1951-05-09,3,$500K-$999K,San Francisco,CA,1971
221,Arthur W. Morgan,1943-02-09,Identification,105,,,3,$100K-$249K,Phoenix,AZ,1974
222,Constance Carter,1985-06-16,Cultivation,647,,,3,$250K-$499K,Phoenix,AZ,1984
223,Michael H. Brown,1957-01-26,Stewardship,1026,Prescott H. Lee,1946-04-22,3,$100K-$249K,San Diego,CA,1996
224,Jeffrey Kingsford,1964-06-27,Solicitation,118,,,3,$500K-$999K,San Francisco,CA,1999
225,Linda Rivera,1976-10-05,Cultivation,666,,,3,$250K-$499K,Pittsburgh,PA,
226,Kevin C. Davis,1954-10-08,Stewardship,100,,,3,$250K-$499K,Albany,NY,1962
227,Melissa Aldridge,1960-01-01,Cultivation,241,Andrew Aldridge,1973-06-03,3,$100K-$249K,Washington,DC,2004
228,George Morales,1980-08-21,Cultivation,414,Kevin Ward,1984-10-26,3,$50K-$99K,Raleigh,NC,2004
229,Nicole A. Long,1976-07-28,Cultivation,671,,,3,$50K-$99K,Raleigh,NC,2000
230,Anthony Jackson,1961-12-03,Cultivation,333,,,3,$250K-$499K,Charlotte,NC,1982
231,Debra J. Clark,1955-12-03,Qualification,193,,,3,$500K-$999K,Houston,TX,1968
232,Joshua Peterson,1964-06-18,Solicitation,222,,,3,$50K-$99K,Richmond,VA,1992
233,Charles Jones,1958-01-11,Solicitation,163,Anthony F. Zhang,1964-03-24,3,$100K-$249K,Charlotte,NC,1967
234,Ruth Perez,1978-07-06,Cultivation,144,,,3,$1M+,Providence,RI,1975
235,Miriam K. Hill,1955-02-02,Disqualified,215,,,3,$100K-$249K,Hong Kong,HK,1993
236,Frances A. Clark,1950-11-10,Qualification,55,Kyle Flores,1965-08-16,3,$100K-$249K,Louisville,KY,
237,Dennis R. Garcia,1956-08-15,Qualification,148,Cynthia Richardson,1943-03-25,3,$100K-$249K,San Diego,CA,1968
238,Ryan Whitmore,1964-09-14,Identification,144,Kyle Walker,1970-05-03,3,$50K-$99K,Sydney,Australia,2007
239,Donna R. Thompson,1950-04-26,Identification,56,,,3,$100K-$249K,Toronto,Canada,1989
240,Donna King,1960-12-26,Identification,24,,,3,$250K-$499K,Dallas,TX,1997
241,Patricia Gray,1977-09-26,Cultivation,519,,,3,$50K-$99K,Portland,OR,1971
242,Dorothy Chen,1974-06-14,Qualification,149,,,3,$100K-$249K,Philadelphia,PA,1993
243,Andrew Patel,1984-07-02,Cultivation,495,Frank Miller,1970-05-12,3,$100K-$249K,Minneapolis,MN,1981
244,Ryan R. Pemberton,1960-05-24,Cultivation,516,,,3,$500K-$999K,Philadelphia,PA,1967
245,Eston Holloway,1943-09-26,Qualification,95,,,3,$50K-$99K,Indianapolis,IN,2007
246,Linda G. Whitmore,1943-04-02,Cultivation,557,,,3,$50K-$99K,Toronto,Canada,1985
247,Margaret Walker,1963-08-20,Solicitation,258,,,3,$50K-$99K,Hartford,CT,1992
248,Eric Myers,1945-05-01,Cultivation,485,,,3,$50K-$99K,Denver,CO,1998
249,Timothy P. Reed,1941-11-01,Solicitation,272,,,3,$50K-$99K,Charlotte,NC,
250,Brandon Ross,1981-05-14,Cultivation,475,Carolyn G. Gutierrez,1959-11-17,3,$100K-$249K,New York,NY,
251,Jack Wood,1978-05-10,Cultivation,200,,,3,$50K-$99K,London,UK,1983
252,Scott T. Blackwell,1955-01-26,Disqualified,452,Aaron Patel,1948-12-01,3,$100K-$249K,Portland,OR,1980
253,Edward H. Patel,1974-11-26,Qualification,257,,,3,$100K-$249K,San Diego,CA,
