gift_id,constituent_id,gift_number,amount,gift_date,gift_type,gift_subtype,gift_balance,designation
62,21,6,90000.0,2017-01-13,Matching Gift,Corporate Match,0.0,Annual Fund
63,25,1,60000.0,2017-01-13,Donation,,0.0,Athletics Fund
64,27,1,110000.0,2024-11-04,Donation,,0.0,Dean's Discretionary Fund
65,27,2,340000.0,2018-07-04,Grant,Corporate Grant,0.0,Athletics Fund
66,27,3,110000.0,2016-02-12,Donation,,0.0,Annual Fund
67,27,4,270000.0,2013-02-25,Pledge,Multi-year Pledge,0.0,Faculty Excellence Fund
68,31,1,250000.0,2020-08-04,Pledge,Campaign Pledge,0.0,Student Life
69,31,2,610000.0,2017-12-28,Pledge,,0.0,Scholarship Endowment
70,31,3,710000.0,2014-08-07,Pledge,,0.0,Athletics Fund
71,35,1,450000.0,2022-03-16,Donation,,0.0,Annual Fund
72,35,2,570000.0,2014-06-03,Donation,Wire Transfer,0.0,Research Initiative
73,35,3,50000.0,2013-06-04,Pledge,,0.0,Capital Campaign
74,35,4,280000.0,2012-03-26,Donation,GiveCampus,0.0,Athletics Fund
75,37,1,190000.0,2017-04-17,Pledge,Campaign Pledge,0.0,Global Initiatives
76,37,2,80000.0,2012-03-15,Donation,Wire Transfer,0.0,Faculty Excellence Fund
77,39,1,60000.0,2018-04-21,Donation,,0.0,Library Fund
78,40,1,720000.0,2025-12-09,Donation,,0.0,Research Initiative
79,40,2,200000.0,2024-08-06,Grant,Corporate Grant,0.0,Student Life
80,42,1,110000.0,2023-04-07,Donation,,0.0,Scholarship Endowment
81,43,1,200000.0,2013-02-17,Donation,Check,0.0,Global Initiatives
82,46,1,650000.0,2012-08-02,Donation,Wire Transfer,0.0,Student Life
83,49,1,570000.0,2022-07-24,Pledge,,0.0,Library Fund
84,49,2,210000.0,2020-02-04,Grant,Corporate Grant,0.0,Arts & Humanities
85,49,3,430000.0,2014-03-04,Donation,,0.0,Global Initiatives
86,50,1,90000.0,2018-06-25,Pledge,Campaign Pledge,0.0,Scholarship Endowment
87,50,2,240000.0,2018-04-21,Matching Gift,Foundation Match,0.0,Athletics Fund
88,50,3,330000.0,2016-02-29,Donation,,0.0,Dean's Discretionary Fund
89,51,1,20000.0,2023-05-02,Donation,GiveCampus,0.0,Faculty Excellence Fund
90,51,2,15000.0,2021-11-30,Pledge,Campaign Pledge,0.0,Dean's Discretionary Fund
91,51,3,130000.0,2021-11-15,Donation,,0.0,Unrestricted Endowment
92,51,4,140000.0,2021-08-14,Donation,,0.0,Library Fund
93,52,1,15000.0,2017-11-27,Donation,GiveCampus,0.0,Scholarship Endowment
94,53,1,360000.0,2021-07-23,Donation,GiveCampus,0.0,Faculty Excellence Fund
95,55,1,180000.0,2014-05-27,Matching Gift,PAC Match,0.0,Global Initiatives
96,55,2,120000.0,2013-11-10,Donation,GiveCampus,0.0,Research Initiative
97,55,3,170000.0,2013-03-04,Donation,GiveCampus,0.0,Athletics Fund
98,55,4,130000.0,2013-01-13,Donation,Check,0.0,Annual Fund
99,56,1,10000.0,2017-11-19,Donation,Wire Transfer,0.0,Scholarship Endowment
100,56,2,15000.0,2014-04-19,Pledge,,0.0,Faculty Excellence Fund
101,58,1,70000.0,2013-09-29,Donation,Wire Transfer,0.0,Dean's Discretionary Fund
102,59,1,60000.0,2025-02-14,Grant,Foundation Grant,0.0,Annual Fund
103,59,2,45000.0,2022-04-11,Donation,,0.0,Faculty Excellence Fund
104,59,3,10000.0,2014-09-09,Donation,Wire Transfer,0.0,Student Life
105,59,4,25000.0,2014-03-21,Donation,Wire Transfer,0.0,Capital Campaign
106,60,1,170000.0,2016-09-18,Donation,,0.0,Faculty Excellence Fund
107,61,1,35000.0,2022-12-29,Donation,Check,0.0,Student Life
108,61,2,60000.0,2014-09-09,Donation,GiveCampus,0.0,Capital Campaign
109,61,3,70000.0,2012-04-17,Pledge,Multi-year Pledge,0.0,Annual Fund
110,68,1,60000.0,2012-01-08,Pledge,,0.0,Library Fund
111,70,1,260000.0,2017-12-22,Donation,Wire Transfer,0.0,Annual Fund
112,70,2,400000.0,2011-10-14,Pledge,Multi-year Pledge,0.0,Research Initiative
113,73,1,45000.0,2020-06-16,Donation,,0.0,Global Initiatives
114,73,2,45000.0,2019-10-03,Pledge,Multi-year Pledge,0.0,Library Fund
115,74,1,60000.0,2022-12-06,Donation,Wire Transfer,0.0,Global Initiatives
116,75,1,90000.0,2025-09-19,Donation,Check,0.0,Athletics Fund
117,75,2,330000.0,2025-05-27,Grant,Government Grant,0.0,Arts & Humanities
118,75,3,590000.0,2017-10-18,Donation,,0.0,Student Life
119,75,4,330000.0,2016-07-23,Donation,,0.0,Faculty Excellence Fund
120,75,5,650000.0,2015-10-29,Donation,Wire Transfer,0.0,Faculty Excellence Fund
121,75,6,330000.0,2015-10-16,Matching Gift,PAC Match,0.0,Arts & Humanities
122,75,7,180000.0,2014-12-07,Donation,Wire Transfer,0.0,Research Initiative
123,77,1,180000.0,2012-04-15,Donation,,0.0,Research Initiative
124,79,1,160000.0,2025-12-04,Donation,,0.0,Research Initiative
125,79,2,110000.0,2024-11-10,Donation,Wire Transfer,0.0,Student Life
126,79,3,60000.0,2023-06-27,Pledge,Campaign Pledge,17000.0,Capital Campaign
127,79,4,100000.0,2022-03-01,Donation,,0.0,Student Life
128,79,5,150000.0,2018-05-06,Donation,,0.0,Student Life
129,79,6,90000.0,2014-07-07,Pledge,,0.0,Capital Campaign
130,79,7,35000.0,2012-06-11,Pledge,Multi-year Pledge,0.0,Global Initiatives
131,79,8,150000.0,2012-04-20,Pledge,Campaign Pledge,0.0,Global Initiatives
132,79,9,140000.0,2012-01-14,Pledge,Multi-year Pledge,0.0,Research Initiative
133,81,1,70000.0,2023-12-22,Donation,GiveCampus,0.0,Athletics Fund
134,81,2,50000.0,2023-05-19,Matching Gift,PAC Match,0.0,Arts & Humanities
135,81,3,30000.0,2021-07-05,Matching Gift,Corporate Match,0.0,Annual Fund
136,81,4,60000.0,2020-08-28,Donation,Check,0.0,Unrestricted Endowment
137,81,5,45000.0,2019-05-13,Donation,,0.0,Athletics Fund
138,81,6,70000.0,2018-01-18,Donation,Check,0.0,Annual Fund
139,81,7,40000.0,2016-08-23,Pledge,Multi-year Pledge,0.0,Research Initiative
140,81,8,70000.0,2014-06-16,Pledge,Campaign Pledge,0.0,Global Initiatives
141,86,1,70000.0,2022-04-22,Donation,GiveCampus,0.0,Global Initiatives
142,86,2,9000.0,2020-02-17,Grant,Government Grant,0.0,Arts & Humanities
143,86,3,50000.0,2015-01-27,Donation,,0.0,Athletics Fund
144,86,4,70000.0,2014-09-03,Donation,,0.0,Arts & Humanities
145,87,1,660000.0,2023-07-27,Pledge,,174000.0,Scholarship Endowment
146,87,2,390000.0,2020-07-11,Pledge,Multi-year Pledge,0.0,Dean's Discretionary Fund
147,87,3,140000.0,2019-03-29,Grant,Foundation Grant,0.0,Global Initiatives
148,87,4,230000.0,2017-06-15,Matching Gift,PAC Match,0.0,Unrestricted Endowment
149,87,5,420000.0,2013-02-20,Pledge,,0.0,Research Initiative
150,90,1,190000.0,2025-07-12,Pledge,Campaign Pledge,144000.0,Student Life
151,91,1,210000.0,2024-03-03,Donation,GiveCampus,0.0,Student Life
152,91,2,220000.0,2017-07-29,Pledge,,0.0,Annual Fund
153,96,1,1100000.0,2023-10-18,Grant,Foundation Grant,0.0,Faculty Excellence Fund
154,96,2,730000.0,2023-06-10,Pledge,Multi-year Pledge,240000.0,Athletics Fund
155,96,3,1660000.0,2013-12-23,Pledge,Campaign Pledge,0.0,Scholarship Endowment
156,98,1,50000.0,2021-07-07,Donation,,0.0,Capital Campaign
157,98,2,10000.0,2012-05-18,Grant,Government Grant,0.0,Scholarship Endowment
158,104,1,120000.0,2018-08-13,Grant,Corporate Grant,0.0,Faculty Excellence Fund
159,104,2,150000.0,2015-08-08,Donation,,0.0,Global Initiatives
160,104,3,40000.0,2014-06-04,Pledge,,0.0,Library Fund
161,105,1,380000.0,2024-08-02,Donation,Check,0.0,Dean's Discretionary Fund
162,105,2,140000.0,2016-12-04,Grant,Government Grant,0.0,Student Life
163,111,1,300000.0,2017-06-09,Matching Gift,Foundation Match,0.0,Dean's Discretionary Fund
164,111,2,300000.0,2016-09-10,Donation,GiveCampus,0.0,Annual Fund
165,111,3,380000.0,2016-07-17,Matching Gift,PAC Match,0.0,Student Life
166,113,1,140000.0,2025-09-11,Donation,,0.0,Arts & Humanities
167,113,2,50000.0,2024-04-28,Matching Gift,PAC Match,0.0,Faculty Excellence Fund
168,113,3,70000.0,2012-09-06,Donation,,0.0,Research Initiative
169,114,1,410000.0,2016-07-10,Pledge,Multi-year Pledge,0.0,Research Initiative
170,117,1,70000.0,2025-05-27,Donation,,0.0,Student Life
171,117,2,60000.0,2023-09-17,Matching Gift,Corporate Match,0.0,Athletics Fund
172,117,3,70000.0,2020-05-23,Donation,Wire Transfer,0.0,Dean's Discretionary Fund
173,117,4,15000.0,2019-10-18,Grant,Foundation Grant,0.0,Faculty Excellence Fund
174,117,5,30000.0,2014-07-18,Donation,Check,0.0,Scholarship Endowment
175,118,1,8000.0,2025-11-26,Pledge,Campaign Pledge,7000.0,Global Initiatives
176,118,2,60000.0,2016-03-07,Pledge,Multi-year Pledge,0.0,Global Initiatives
177,121,1,140000.0,2022-08-05,Pledge,Campaign Pledge,0.0,Unrestricted Endowment
178,121,2,130000.0,2017-04-09,Donation,GiveCampus,0.0,Unrestricted Endowment
179,121,3,120000.0,2013-03-26,Donation,Wire Transfer,0.0,Global Initiatives
180,123,1,60000.0,2024-04-18,Matching Gift,Corporate Match,0.0,Global Initiatives
181,123,2,15000.0,2023-01-19,Donation,Wire Transfer,0.0,Athletics Fund
182,123,3,160000.0,2019-09-05,Pledge,,0.0,Capital Campaign
183,123,4,30000.0,2018-02-04,Grant,Foundation Grant,0.0,Athletics Fund
184,123,5,160000.0,2017-09-10,Pledge,Multi-year Pledge,0.0,Research Initiative
185,123,6,190000.0,2014-08-06,Pledge,,0.0,Research Initiative
186,123,7,15000.0,2014-04-21,Pledge,Campaign Pledge,0.0,Library Fund
187,123,8,130000.0,2013-04-25,Donation,GiveCampus,0.0,Research Initiative
188,123,9,15000.0,2012-01-10,Matching Gift,Corporate Match,0.0,Capital Campaign
189,124,1,70000.0,2021-03-11,Pledge,Campaign Pledge,0.0,Global Initiatives
190,124,2,130000.0,2014-08-24,Matching Gift,Foundation Match,0.0,Capital Campaign
191,124,3,120000.0,2013-09-16,Pledge,,0.0,Athletics Fund
192,125,1,1810000.0,2023-08-31,Matching Gift,Foundation Match,0.0,Global Initiatives
193,125,2,160000.0,2017-03-02,Donation,,0.0,Research Initiative
194,125,3,780000.0,2011-06-04,Pledge,Campaign Pledge,0.0,Capital Campaign
195,127,1,70000.0,2018-07-30,Pledge,,0.0,Annual Fund
196,127,2,60000.0,2017-10-27,Pledge,,0.0,Unrestricted Endowment
197,127,3,70000.0,2017-09-24,Grant,Foundation Grant,0.0,Student Life
198,127,4,30000.0,2017-03-07,Donation,,0.0,Athletics Fund
199,127,5,60000.0,2013-06-16,Grant,Corporate Grant,0.0,Student Life
200,128,1,70000.0,2019-05-04,Donation,,0.0,Capital Campaign
201,128,2,20000.0,2014-11-22,Donation,,0.0,Unrestricted Endowment
202,129,1,110000.0,2025-01-26,Donation,,0.0,Global Initiatives
203,129,2,780000.0,2024-11-26,Donation,,0.0,Annual Fund
204,129,3,330000.0,2023-09-09,Matching Gift,PAC Match,0.0,Global Initiatives
205,129,4,110000.0,2017-08-16,Pledge,Campaign Pledge,0.0,Global Initiatives
206,129,5,600000.0,2017-07-29,Donation,,0.0,Library Fund
207,129,6,180000.0,2017-07-18,Donation,Check,0.0,Student Life
208,129,7,490000.0,2015-01-03,Donation,GiveCampus,0.0,Unrestricted Endowment
209,129,8,160000.0,2012-11-03,Donation,Check,0.0,Arts & Humanities
210,130,1,190000.0,2025-12-06,Grant,Government Grant,0.0,Athletics Fund
211,130,2,45000.0,2020-04-01,Donation,GiveCampus,0.0,Capital Campaign
212,131,1,60000.0,2025-11-14,Pledge,,51000.0,Capital Campaign
213,131,2,70000.0,2024-03-29,Pledge,Multi-year Pledge,53000.0,Annual Fund
214,131,3,40000.0,2023-05-23,Donation,Wire Transfer,0.0,Athletics Fund
215,131,4,20000.0,2023-03-26,Donation,,0.0,Library Fund
216,131,5,70000.0,2018-07-31,Donation,,0.0,Arts & Humanities
217,131,6,15000.0,2015-04-09,Pledge,Multi-year Pledge,0.0,Research Initiative
218,131,7,45000.0,2013-11-06,Donation,,0.0,Library Fund
219,131,8,60000.0,2012-12-07,Donation,,0.0,Unrestricted Endowment
220,132,1,35000.0,2026-04-19,Donation,Wire Transfer,0.0,Unrestricted Endowment
221,132,2,40000.0,2023-10-13,Donation,Wire Transfer,0.0,Global Initiatives
222,132,3,30000.0,2022-08-23,Matching Gift,PAC Match,0.0,Faculty Excellence Fund
223,132,4,70000.0,2017-10-15,Donation,Wire Transfer,0.0,Athletics Fund
224,133,1,700000.0,2025-03-16,Donation,,0.0,Student Life
225,133,2,660000.0,2022-07-11,Donation,GiveCampus,0.0,Athletics Fund
226,133,3,90000.0,2019-01-23,Donation,GiveCampus,0.0,Faculty Excellence Fund
227,133,4,670000.0,2013-04-29,Pledge,Multi-year Pledge,0.0,Library Fund
228,134,1,210000.0,2015-12-02,Pledge,Campaign Pledge,0.0,Capital Campaign
229,136,1,420000.0,2011-12-22,Donation,Wire Transfer,0.0,Student Life
230,139,1,170000.0,2022-06-17,Donation,Check,0.0,Unrestricted Endowment
231,139,2,50000.0,2014-01-22,Pledge,Multi-year Pledge,0.0,Faculty Excellence Fund
232,139,3,110000.0,2013-06-19,Grant,Foundation Grant,0.0,Student Life
233,140,1,140000.0,2025-10-17,Donation,Wire Transfer,0.0,Dean's Discretionary Fund
234,140,2,90000.0,2025-08-27,Pledge,,71000.0,Library Fund
235,140,3,20000.0,2021-03-04,Donation,GiveCampus,0.0,Faculty Excellence Fund
236,140,4,110000.0,2018-09-19,Matching Gift,PAC Match,0.0,Annual Fund
237,140,5,10000.0,2017-02-23,Donation,Wire Transfer,0.0,Capital Campaign
238,140,6,170000.0,2016-03-22,Donation,,0.0,Faculty Excellence Fund
239,140,7,70000.0,2013-06-20,Pledge,,0.0,Scholarship Endowment
240,144,1,190000.0,2014-03-20,Matching Gift,Foundation Match,0.0,Athletics Fund
241,149,1,70000.0,2023-03-13,Pledge,Campaign Pledge,0.0,Annual Fund
242,149,2,40000.0,2018-12-19,Pledge,Campaign Pledge,0.0,Athletics Fund
243,150,1,70000.0,2025-12-11,Matching Gift,PAC Match,0.0,Arts & Humanities
244,150,2,380000.0,2019-10-31,Pledge,Campaign Pledge,0.0,Dean's Discretionary Fund
245,150,3,340000.0,2014-02-26,Donation,GiveCampus,0.0,Dean's Discretionary Fund
246,150,4,280000.0,2014-01-17,Pledge,Campaign Pledge,0.0,Athletics Fund
247,150,5,140000.0,2012-08-25,Pledge,Campaign Pledge,0.0,Arts & Humanities
248,153,1,260000.0,2024-06-03,Donation,Wire Transfer,0.0,Library Fund
249,153,2,310000.0,2019-12-13,Matching Gift,PAC Match,0.0,Dean's Discretionary Fund
250,153,3,60000.0,2011-10-16,Pledge,,0.0,Faculty Excellence Fund
251,155,1,130000.0,2021-11-29,Pledge,,0.0,Global Initiatives
252,155,2,80000.0,2015-08-06,Donation,,0.0,Global Initiatives
253,155,3,130000.0,2014-03-19,Donation,GiveCampus,0.0,Library Fund
254,157,1,150000.0,2022-12-11,Donation,,0.0,Capital Campaign
255,157,2,120000.0,2016-07-08,Donation,GiveCampus,0.0,Dean's Discretionary Fund
256,157,3,130000.0,2013-06-02,Donation,,0.0,Unrestricted Endowment
257,157,4,90000.0,2012-04-27,Donation,,0.0,Unrestricted Endowment
258,160,1,30000.0,2011-06-05,Grant,Corporate Grant,0.0,Research Initiative
259,162,1,140000.0,2013-07-17,Donation,,0.0,Athletics Fund
260,164,1,380000.0,2020-04-15,Donation,GiveCampus,0.0,Library Fund
261,164,2,100000.0,2017-11-27,Pledge,Multi-year Pledge,0.0,Global Initiatives
262,165,1,170000.0,2023-04-28,Pledge,,0.0,Faculty Excellence Fund
263,165,2,180000.0,2020-10-10,Donation,Wire Transfer,0.0,Scholarship Endowment
264,165,3,40000.0,2020-04-08,Donation,,0.0,Unrestricted Endowment
265,165,4,70000.0,2014-05-12,Pledge,Campaign Pledge,0.0,Arts & Humanities
266,165,5,190000.0,2013-05-21,Pledge,,0.0,Arts & Humanities
267,165,6,190000.0,2012-02-02,Donation,,0.0,Research Initiative
268,167,1,200000.0,2024-01-06,Donation,Wire Transfer,0.0,Scholarship Endowment
269,167,2,80000.0,2021-04-28,Pledge,Multi-year Pledge,0.0,Annual Fund
270,167,3,100000.0,2018-08-10,Matching Gift,Corporate Match,0.0,Research Initiative
271,167,4,120000.0,2018-01-03,Matching Gift,PAC Match,0.0,Global Initiatives
272,167,5,100000.0,2014-06-05,Donation,Check,0.0,Athletics Fund
273,167,6,50000.0,2012-09-02,Grant,Foundation Grant,0.0,Athletics Fund
274,168,1,240000.0,2014-10-26,Grant,Foundation Grant,0.0,Library Fund
275,169,1,340000.0,2025-04-03,Donation,,0.0,Global Initiatives
276,171,1,70000.0,2021-08-05,Donation,GiveCampus,0.0,Scholarship Endowment
277,171,2,70000.0,2017-06-17,Donation,,0.0,Faculty Excellence Fund
278,173,1,380000.0,2016-11-24,Pledge,,0.0,Faculty Excellence Fund
279,173,2,190000.0,2015-08-20,Pledge,Multi-year Pledge,0.0,Annual Fund
280,174,1,530000.0,2022-12-13,Pledge,,0.0,Athletics Fund
281,175,1,50000.0,2025-07-08,Donation,,0.0,Dean's Discretionary Fund
282,175,2,40000.0,2022-05-01,Pledge,,0.0,Global Initiatives
283,175,3,15000.0,2018-05-16,Pledge,Multi-year Pledge,0.0,Annual Fund
284,177,1,150000.0,2023-03-28,Donation,Wire Transfer,0.0,Student Life
285,177,2,310000.0,2022-08-28,Donation,Wire Transfer,0.0,Library Fund
286,177,3,350000.0,2018-11-20,Donation,,0.0,Library Fund
287,177,4,220000.0,2018-06-30,Pledge,Campaign Pledge,0.0,Unrestricted Endowment
288,177,5,260000.0,2017-04-15,Donation,Check,0.0,Global Initiatives
289,177,6,160000.0,2016-12-22,Donation,,0.0,Dean's Discretionary Fund
290,177,7,130000.0,2016-09-14,Grant,Government Grant,0.0,Capital Campaign
291,177,8,260000.0,2014-06-29,Donation,,0.0,Scholarship Endowment
292,177,9,190000.0,2013-10-21,Grant,Corporate Grant,0.0,Annual Fund
293,177,10,340000.0,2013-10-18,Donation,,0.0,Annual Fund
294,178,1,270000.0,2017-12-14,Donation,,0.0,Scholarship Endowment
295,178,2,70000.0,2011-12-21,Matching Gift,PAC Match,0.0,Arts & Humanities
296,180,1,440000.0,2019-01-15,Donation,Check,0.0,Unrestricted Endowment
297,180,2,600000.0,2018-09-07,Donation,Check,0.0,Scholarship Endowment
298,182,1,180000.0,2023-01-28,Donation,GiveCampus,0.0,Dean's Discretionary Fund
299,182,2,130000.0,2021-04-29,Matching Gift,PAC Match,0.0,Dean's Discretionary Fund
300,182,3,80000.0,2017-09-18,Donation,Wire Transfer,0.0,Dean's Discretionary Fund
301,182,4,180000.0,2017-08-27,Pledge,Multi-year Pledge,0.0,Faculty Excellence Fund
302,182,5,25000.0,2015-04-21,Matching Gift,PAC Match,0.0,Capital Campaign
303,182,6,160000.0,2015-02-07,Pledge,,0.0,Dean's Discretionary Fund
304,182,7,170000.0,2014-07-15,Donation,,0.0,Faculty Excellence Fund
305,182,8,180000.0,2013-02-25,Pledge,Campaign Pledge,0.0,Annual Fund
306,182,9,130000.0,2012-06-21,Pledge,,0.0,Research Initiative
307,182,10,180000.0,2012-05-27,Pledge,Campaign Pledge,0.0,Faculty Excellence Fund
308,184,1,7000.0,2013-11-28,Donation,,0.0,Library Fund
309,191,1,15000.0,2013-09-13,Donation,,0.0,Global Initiatives
310,191,2,30000.0,2012-03-24,Matching Gift,Foundation Match,0.0,Scholarship Endowment
311,195,1,60000.0,2025-02-12,Grant,Foundation Grant,0.0,Unrestricted Endowment
312,195,2,9000.0,2024-01-06,Donation,Check,0.0,Faculty Excellence Fund
313,195,3,60000.0,2020-11-24,Donation,Check,0.0,Faculty Excellence Fund
314,195,4,50000.0,2017-07-03,Matching Gift,PAC Match,0.0,Annual Fund
315,195,5,15000.0,2013-12-26,Donation,Wire Transfer,0.0,Global Initiatives
316,195,6,20000.0,2013-11-20,Matching Gift,Corporate Match,0.0,Capital Campaign
317,199,1,50000.0,2024-08-13,Pledge,Campaign Pledge,38000.0,Arts & Humanities
318,199,2,60000.0,2021-01-03,Pledge,Campaign Pledge,0.0,Student Life
319,199,3,120000.0,2019-07-05,Donation,,0.0,Athletics Fund
320,199,4,100000.0,2013-11-25,Donation,Check,0.0,Library Fund
321,199,5,180000.0,2011-12-12,Pledge,,0.0,Capital Campaign
322,200,1,380000.0,2025-11-13,Pledge,Campaign Pledge,341000.0,Dean's Discretionary Fund
323,200,2,360000.0,2020-10-06,Donation,Wire Transfer,0.0,Global Initiatives
324,200,3,100000.0,2020-08-12,Donation,,0.0,Library Fund
325,200,4,45000.0,2020-06-14,Donation,,0.0,Unrestricted Endowment
326,200,5,200000.0,2018-11-06,Matching Gift,Foundation Match,0.0,Library Fund
327,200,6,110000.0,2013-07-02,Pledge,Campaign Pledge,0.0,Arts & Humanities
328,201,1,140000.0,2023-05-18,Donation,,0.0,Capital Campaign
329,201,2,90000.0,2022-12-17,Pledge,Campaign Pledge,0.0,Annual Fund
330,201,3,45000.0,2020-11-09,Donation,,0.0,Athletics Fund
331,201,4,100000.0,2014-09-01,Pledge,Campaign Pledge,0.0,Library Fund
332,202,1,190000.0,2022-03-02,Donation,,0.0,Faculty Excellence Fund
333,202,2,200000.0,2021-08-01,Donation,,0.0,Research Initiative
334,202,3,160000.0,2020-12-30,Pledge,Campaign Pledge,0.0,Arts & Humanities
335,202,4,25000.0,2018-06-22,Donation,,0.0,Faculty Excellence Fund
336,202,5,120000.0,2018-04-17,Grant,Foundation Grant,0.0,Annual Fund
337,202,6,130000.0,2017-12-16,Pledge,,0.0,Dean's Discretionary Fund
338,202,7,150000.0,2016-06-22,Matching Gift,Foundation Match,0.0,Annual Fund
339,202,8,50000.0,2014-10-09,Donation,,0.0,Unrestricted Endowment
340,202,9,110000.0,2013-07-19,Grant,Foundation Grant,0.0,Global Initiatives
341,202,10,180000.0,2012-01-05,Grant,Government Grant,0.0,Research Initiative
342,204,1,45000.0,2024-03-22,Donation,,0.0,Dean's Discretionary Fund
343,204,2,100000.0,2023-09-22,Donation,,0.0,Unrestricted Endowment
344,204,3,390000.0,2015-02-05,Matching Gift,Corporate Match,0.0,Library Fund
